sample_id	sequence_length	dataset	k	n_top_k
23	65	EA_positive	10	57.0
23	65	EA_positive	20	64.0
24	25	negative	1	5.444444444444445
24	25	negative	5	19.22222222222222
24	25	negative	10	22.999999999999996
24	25	negative	20	23.999999999999996
25	66	EA_positive	1	25.0
25	66	EA_positive	5	47.5
25	66	EA_positive	10	57.0
25	66	EA_positive	20	63.0
26	62	EA_positive	1	31.0
26	62	EA_positive	5	48.5
26	62	EA_positive	10	54.0
26	62	EA_positive	20	59.0
27	41	positive	1	15.5
27	41	positive	5	23.0
27	41	positive	10	32.0
27	41	positive	20	39.0
28	41	positive	1	17.5
28	41	positive	5	26.0
28	41	positive	10	31.0
28	41	positive	20	37.0
29	71	EA_positive	1	32.5
29	71	EA_positive	5	62.0
29	71	EA_positive	10	65.0
29	71	EA_positive	20	69.0
30	54	EA_positive	1	24.5
30	54	EA_positive	5	41.0
30	54	EA_positive	10	48.0
30	54	EA_positive	20	53.0
31	47	EA_negative	1	20.0
31	47	EA_negative	5	37.5
31	47	EA_negative	10	42.5
31	47	EA_negative	20	45.0
32	41	positive	1	18.5
32	41	positive	5	25.0
32	41	positive	10	32.0
32	41	positive	20	37.0
33	60	EA_positive	1	24.25
33	60	EA_positive	5	49.0
33	60	EA_positive	10	54.0
33	60	EA_positive	20	59.0
34	41	positive	1	17.5
34	41	positive	5	25.0
34	41	positive	10	31.0
34	41	positive	20	36.0
35	60	EA_positive	1	26.5
35	60	EA_positive	5	46.5
35	60	EA_positive	10	53.0
35	60	EA_positive	20	58.0
36	47	EA_negative	1	22.0
36	47	EA_negative	5	38.166666666666664
36	47	EA_negative	10	42.00000000000001
36	47	EA_negative	20	46.000000000000014
37	72	EA_positive	1	36.75
37	72	EA_positive	5	60.0
37	72	EA_positive	10	64.0
37	72	EA_positive	20	70.0
38	41	positive	1	18.5
38	41	positive	5	26.0
38	41	positive	10	33.0
38	41	positive	20	37.0
39	41	positive	1	18.5
39	41	positive	5	26.0
39	41	positive	10	33.0
39	41	positive	20	37.0
40	54	EA_positive	1	22.75
40	54	EA_positive	5	41.0
40	54	EA_positive	10	48.0
40	54	EA_positive	20	52.0
41	25	negative	1	4.972222222222222
41	25	negative	5	20.361111111111107
41	25	negative	10	23.555555555555557
41	25	negative	20	24.000000000000014
42	55	EA_positive	1	19.5
42	55	EA_positive	5	43.0
42	55	EA_positive	10	48.0
42	55	EA_positive	20	51.0
43	58	EA_positive	1	28.25
43	58	EA_positive	5	49.5
43	58	EA_positive	10	52.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	21.833333333333332
44	47	EA_negative	5	40.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	30.5
45	66	EA_positive	5	54.5
45	66	EA_positive	10	58.0
45	66	EA_positive	20	64.0
46	56	EA_positive	1	26.0
46	56	EA_positive	5	42.5
46	56	EA_positive	10	48.0
46	56	EA_positive	20	53.0
47	41	positive	1	17.5
47	41	positive	5	26.0
47	41	positive	10	32.0
47	41	positive	20	37.0
