k	top_acc_perc__casmi	top_acc_perc__csi
1	10.0	14.791825396825395
2	22.0	27.65031746031746
3	28.000000000000004	32.84214285714285
4	34.0	37.033968253968254
5	42.0	43.63605006105006
6	48.0	48.171465201465196
7	48.0	50.50688034188035
8	50.0	52.9565811965812
9	54.0	54.97679487179488
10	56.00000000000001	57.0025641025641
11	56.00000000000001	59.02833333333333
12	57.99999999999999	60.720769230769235
13	57.99999999999999	62.01320512820513
14	60.0	63.30564102564102
15	64.0	64.59807692307692
16	68.0	65.75717948717949
17	68.0	66.59128205128205
18	70.0	67.17538461538462
19	70.0	68.50948717948718
20	70.0	69.64358974358974
21	72.0	70.7776923076923
22	72.0	71.75794871794872
23	74.0	73.73820512820514
24	78.0	75.71846153846155
25	78.0	77.69871794871797
26	78.0	78.34564102564104
27	78.0	78.74256410256412
28	78.0	79.13948717948719
29	80.0	79.53641025641026
30	80.0	79.93333333333334
31	80.0	80.12
32	80.0	80.97333333333334
33	82.0	81.82666666666668
34	82.0	82.68000000000002
35	82.0	83.36666666666669
36	84.0	84.05333333333336
37	84.0	84.74000000000002
38	84.0	84.76000000000002
39	84.0	84.78000000000002
40	84.0	85.80000000000001
41	86.0	86.82000000000001
42	86.0	86.84
43	86.0	86.86
44	86.0	86.88
45	86.0	86.89999999999999
46	86.0	86.91999999999999
47	86.0	86.93999999999998
48	86.0	87.02896551724136
49	86.0	87.11793103448274
50	86.0	87.20689655172411
