k	top_acc_perc__casmi	top_acc_perc__csi
1	16.0	19.5
2	28.000000000000004	30.333333333333336
3	40.0	39.833333333333336
4	44.0	42.66666666666667
5	44.0	44.66666666666667
6	52.0	52.66666666666667
7	54.0	53.333333333333336
8	54.0	54.333333333333336
9	54.0	54.848484848484844
10	56.00000000000001	57.363636363636374
11	57.99999999999999	59.21212121212122
12	60.0	61.06060606060607
13	62.0	63.909090909090914
14	66.0	64.42424242424244
15	66.0	65.13939393939395
16	68.0	67.85454545454547
17	68.0	68.23636363636365
18	68.0	68.86818181818182
19	68.0	70.5
20	72.0	72.45
21	72.0	73.4
22	76.0	74.35000000000001
23	76.0	75.30000000000001
24	76.0	75.75000000000001
25	76.0	76.00000000000001
26	76.0	76.00000000000001
27	76.0	77.00000000000001
28	78.0	78.00000000000001
29	78.0	78.00000000000001
30	78.0	78.00000000000001
31	78.0	78.00000000000001
32	78.0	78.00000000000001
33	78.0	78.00000000000001
34	78.0	78.00000000000001
35	78.0	78.00000000000001
36	78.0	78.00000000000001
37	78.0	78.00000000000001
38	78.0	79.2857142857143
39	80.0	80.5714285714286
40	80.0	80.85714285714289
41	82.0	81.14285714285718
42	82.0	81.42857142857147
43	82.0	81.71428571428577
44	82.0	83.00000000000006
45	84.0	84.00000000000006
46	84.0	84.00000000000006
47	84.0	84.00000000000006
48	84.0	84.00000000000006
49	86.0	86.00000000000006
50	86.0	86.00000000000006
