k	top_acc_perc
1	16.0
2	24.0
3	28.000000000000004
4	34.0
5	40.0
6	48.0
7	48.0
8	56.00000000000001
9	57.99999999999999
10	57.99999999999999
11	60.0
12	60.0
13	60.0
14	60.0
15	62.0
16	64.0
17	66.0
18	66.0
19	66.0
20	66.0
21	66.0
22	66.0
23	68.0
24	68.0
25	68.0
26	68.0
27	68.0
28	68.0
29	68.0
30	68.0
31	68.0
32	70.0
33	72.0
34	74.0
35	78.0
36	80.0
37	80.0
38	80.0
39	80.0
40	80.0
41	80.0
42	80.0
43	82.0
44	82.0
45	82.0
46	84.0
47	84.0
48	86.0
49	86.0
50	88.0
