sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	20.85
0	54	EA_positive	5	41.50000000000001
0	54	EA_positive	10	46.000000000000014
0	54	EA_positive	20	52.000000000000014
1	41	positive	1	18.5
1	41	positive	5	24.0
1	41	positive	10	30.0
1	41	positive	20	36.0
2	72	EA_positive	1	30.0
2	72	EA_positive	5	54.5
2	72	EA_positive	10	61.0
2	72	EA_positive	20	68.0
3	47	EA_negative	1	22.30952380952381
3	47	EA_negative	5	38.04761904761905
3	47	EA_negative	10	43.00000000000001
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	14.5
4	41	positive	5	24.0
4	41	positive	10	28.0
4	41	positive	20	35.0
5	68	EA_positive	1	30.0
5	68	EA_positive	5	56.5
5	68	EA_positive	10	63.0
5	68	EA_positive	20	67.0
6	47	EA_negative	1	22.5
6	47	EA_negative	5	39.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	21.75
7	54	EA_positive	5	39.5
7	54	EA_positive	10	46.0
7	54	EA_positive	20	51.0
8	47	EA_negative	1	21.5
8	47	EA_negative	5	40.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	46.00000000000001
9	70	EA_positive	1	30.5
9	70	EA_positive	5	51.5
9	70	EA_positive	10	63.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	21.25
10	55	EA_positive	5	38.0
10	55	EA_positive	10	45.0
10	55	EA_positive	20	51.0
11	51	EA_positive	1	25.0
11	51	EA_positive	5	41.0
11	51	EA_positive	10	46.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	19.0
12	47	EA_negative	5	40.5
12	47	EA_negative	10	43.00000000000001
12	47	EA_negative	20	46.000000000000014
13	53	EA_positive	1	18.0
13	53	EA_positive	5	37.5
13	53	EA_positive	10	43.0
13	53	EA_positive	20	49.0
14	74	EA_positive	1	25.75
14	74	EA_positive	5	55.25
14	74	EA_positive	10	63.0
14	74	EA_positive	20	72.0
15	73	EA_positive	1	27.75
15	73	EA_positive	5	52.0
15	73	EA_positive	10	62.0
15	73	EA_positive	20	67.0
16	53	EA_positive	1	19.75
16	53	EA_positive	5	41.5
16	53	EA_positive	10	48.0
16	53	EA_positive	20	50.0
17	25	negative	1	5.138888888888889
17	25	negative	5	18.36111111111111
17	25	negative	10	22.555555555555554
17	25	negative	20	24.00000000000001
18	63	EA_positive	1	26.666666666666664
18	63	EA_positive	5	46.58333333333332
18	63	EA_positive	10	51.999999999999986
18	63	EA_positive	20	57.999999999999986
19	47	EA_negative	1	21.142857142857142
19	47	EA_negative	5	38.214285714285715
19	47	EA_negative	10	43.00000000000001
19	47	EA_negative	20	45.00000000000001
20	25	negative	1	6.75
20	25	negative	5	18.583333333333336
20	25	negative	10	22.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	33.91666666666667
21	72	EA_positive	5	55.83333333333333
21	72	EA_positive	10	60.99999999999999
21	72	EA_positive	20	67.0
22	41	positive	1	17.5
22	41	positive	5	25.0
22	41	positive	10	30.0
22	41	positive	20	38.0
23	65	EA_positive	1	26.5
23	65	EA_positive	5	47.5
23	65	EA_positive	10	57.0
23	65	EA_positive	20	63.0
24	25	negative	1	4.777777777777778
24	25	negative	5	18.22222222222222
24	25	negative	10	23.999999999999996
24	25	negative	20	23.999999999999996
25	66	EA_positive	1	26.0
25	66	EA_positive	5	44.5
25	66	EA_positive	10	58.0
25	66	EA_positive	20	62.0
26	62	EA_positive	1	29.0
26	62	EA_positive	5	49.5
26	62	EA_positive	10	55.0
26	62	EA_positive	20	58.0
27	41	positive	1	15.5
27	41	positive	5	25.0
27	41	positive	10	30.0
27	41	positive	20	37.0
28	41	positive	1	16.5
28	41	positive	5	24.0
28	41	positive	10	29.0
28	41	positive	20	35.0
29	71	EA_positive	1	31.5
29	71	EA_positive	5	59.0
29	71	EA_positive	10	65.0
29	71	EA_positive	20	68.0
30	54	EA_positive	1	22.5
30	54	EA_positive	5	42.0
30	54	EA_positive	10	47.0
30	54	EA_positive	20	52.0
31	47	EA_negative	1	19.5
31	47	EA_negative	5	38.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	46.0
32	41	positive	1	15.5
32	41	positive	5	23.0
32	41	positive	10	30.0
32	41	positive	20	36.0
33	60	EA_positive	1	28.25
33	60	EA_positive	5	48.0
33	60	EA_positive	10	55.0
33	60	EA_positive	20	57.0
34	41	positive	1	16.5
34	41	positive	5	24.0
34	41	positive	10	29.0
34	41	positive	20	36.0
35	60	EA_positive	1	25.5
35	60	EA_positive	5	43.5
35	60	EA_positive	10	55.0
35	60	EA_positive	20	58.0
36	47	EA_negative	1	22.5
36	47	EA_negative	5	38.166666666666664
36	47	EA_negative	10	42.00000000000001
36	47	EA_negative	20	46.000000000000014
37	72	EA_positive	1	36.75
37	72	EA_positive	5	56.0
37	72	EA_positive	10	62.0
37	72	EA_positive	20	69.0
38	41	positive	1	17.5
38	41	positive	5	25.0
38	41	positive	10	29.0
38	41	positive	20	37.0
39	41	positive	1	16.5
