sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	19.85
0	54	EA_positive	5	43.50000000000001
0	54	EA_positive	10	47.000000000000014
0	54	EA_positive	20	53.000000000000014
1	41	positive	1	19.5
1	41	positive	5	25.0
1	41	positive	10	30.0
1	41	positive	20	36.0
2	72	EA_positive	1	29.0
2	72	EA_positive	5	52.5
2	72	EA_positive	10	61.0
2	72	EA_positive	20	68.0
3	47	EA_negative	1	21.80952380952381
3	47	EA_negative	5	36.04761904761905
3	47	EA_negative	10	42.00000000000001
3	47	EA_negative	20	45.00000000000001
4	41	positive	1	14.5
4	41	positive	5	23.0
4	41	positive	10	29.0
4	41	positive	20	36.0
5	68	EA_positive	1	29.0
5	68	EA_positive	5	53.5
5	68	EA_positive	10	63.0
5	68	EA_positive	20	67.0
6	47	EA_negative	1	21.5
6	47	EA_negative	5	39.5
6	47	EA_negative	10	42.0
6	47	EA_negative	20	46.0
7	54	EA_positive	1	19.75
7	54	EA_positive	5	39.5
7	54	EA_positive	10	45.0
7	54	EA_positive	20	51.0
8	47	EA_negative	1	20.5
8	47	EA_negative	5	39.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	46.00000000000001
9	70	EA_positive	1	28.5
9	70	EA_positive	5	51.5
9	70	EA_positive	10	59.0
9	70	EA_positive	20	68.0
10	55	EA_positive	1	19.25
10	55	EA_positive	5	39.0
10	55	EA_positive	10	43.0
10	55	EA_positive	20	50.0
11	51	EA_positive	1	24.25
11	51	EA_positive	5	41.0
11	51	EA_positive	10	47.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	17.5
12	47	EA_negative	5	40.5
12	47	EA_negative	10	43.00000000000001
12	47	EA_negative	20	47.000000000000014
13	53	EA_positive	1	16.0
13	53	EA_positive	5	37.5
13	53	EA_positive	10	45.0
13	53	EA_positive	20	49.0
14	74	EA_positive	1	27.75
14	74	EA_positive	5	56.25
14	74	EA_positive	10	61.0
14	74	EA_positive	20	73.0
15	73	EA_positive	1	28.75
15	73	EA_positive	5	54.0
15	73	EA_positive	10	62.0
15	73	EA_positive	20	67.0
16	53	EA_positive	1	19.75
16	53	EA_positive	5	40.5
16	53	EA_positive	10	47.0
