sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	20.25
0	54	EA_positive	5	44.0
0	54	EA_positive	10	46.0
0	54	EA_positive	20	50.0
1	41	positive	1	16.5
1	41	positive	5	23.0
1	41	positive	10	30.0
1	41	positive	20	38.0
2	72	EA_positive	1	29.5
2	72	EA_positive	5	51.5
2	72	EA_positive	10	56.0
2	72	EA_positive	20	67.0
3	47	EA_negative	1	20.5
3	47	EA_negative	5	38.5
3	47	EA_negative	10	42.5
3	47	EA_negative	20	45.0
4	41	positive	1	15.0
4	41	positive	5	27.0
4	41	positive	10	30.0
4	41	positive	20	38.0
5	68	EA_positive	1	29.5
5	68	EA_positive	5	56.0
5	68	EA_positive	10	60.0
5	68	EA_positive	20	66.0
6	47	EA_negative	1	21.0
6	47	EA_negative	5	39.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	46.00000000000001
7	54	EA_positive	1	20.25
7	54	EA_positive	5	38.0
7	54	EA_positive	10	45.0
7	54	EA_positive	20	49.0
8	47	EA_negative	1	19.0
8	47	EA_negative	5	37.5
8	47	EA_negative	10	42.0
8	47	EA_negative	20	46.00000000000001
9	70	EA_positive	1	31.0
9	70	EA_positive	5	53.5
9	70	EA_positive	10	62.0
9	70	EA_positive	20	68.0
10	55	EA_positive	1	22.0
10	55	EA_positive	5	38.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	49.0
11	51	EA_positive	1	21.25
11	51	EA_positive	5	41.5
11	51	EA_positive	10	46.0
11	51	EA_positive	20	48.0
12	47	EA_negative	1	21.5
12	47	EA_negative	5	36.5
12	47	EA_negative	10	44.0
12	47	EA_negative	20	45.0
13	53	EA_positive	1	22.0
13	53	EA_positive	5	37.5
13	53	EA_positive	10	42.0
13	53	EA_positive	20	50.0
14	74	EA_positive	1	24.25
14	74	EA_positive	5	54.0
14	74	EA_positive	10	64.0
14	74	EA_positive	20	71.0
15	73	EA_positive	1	24.75
15	73	EA_positive	5	55.0
15	73	EA_positive	10	63.0
15	73	EA_positive	20	68.0
16	53	EA_positive	1	17.25
16	53	EA_positive	5	43.0
16	53	EA_positive	10	46.0
16	53	EA_positive	20	50.0
17	25	negative	1	7.833333333333333
17	25	negative	5	18.583333333333336
17	25	negative	10	23.000000000000004
17	25	negative	20	24.000000000000004
18	63	EA_positive	1	25.5
18	63	EA_positive	5	46.5
18	63	EA_positive	10	51.0
18	63	EA_positive	20	58.0
19	47	EA_negative	1	18.5
19	47	EA_negative	5	39.5
19	47	EA_negative	10	43.0
19	47	EA_negative	20	45.0
20	25	negative	1	6.833333333333334
20	25	negative	5	18.083333333333336
20	25	negative	10	23.000000000000004
20	25	negative	20	24.000000000000004
21	72	EA_positive	1	31.5
21	72	EA_positive	5	53.5
21	72	EA_positive	10	59.0
21	72	EA_positive	20	66.0
22	41	positive	1	16.0
22	41	positive	5	27.0
22	41	positive	10	32.0
22	41	positive	20	38.0
23	65	EA_positive	1	28.75
23	65	EA_positive	5	48.5
23	65	EA_positive	10	55.0
23	65	EA_positive	20	63.0
24	25	negative	1	7.833333333333333
24	25	negative	5	17.083333333333332
24	25	negative	10	24.0
24	25	negative	20	24.0
25	66	EA_positive	1	20.5
25	66	EA_positive	5	44.5
25	66	EA_positive	10	53.0
25	66	EA_positive	20	61.0
26	62	EA_positive	1	23.5
26	62	EA_positive	5	43.5
26	62	EA_positive	10	49.0
26	62	EA_positive	20	58.0
27	41	positive	1	17.0
27	41	positive	5	26.0
27	41	positive	10	30.0
27	41	positive	20	39.0
28	41	positive	1	14.0
28	41	positive	5	26.0
28	41	positive	10	29.0
28	41	positive	20	37.0
29	71	EA_positive	1	27.5
29	71	EA_positive	5	56.0
29	71	EA_positive	10	61.0
29	71	EA_positive	20	65.0
30	54	EA_positive	1	20.5
30	54	EA_positive	5	40.0
30	54	EA_positive	10	44.0
30	54	EA_positive	20	51.0
31	47	EA_negative	1	19.0
31	47	EA_negative	5	40.5
31	47	EA_negative	10	44.0
31	47	EA_negative	20	45.0
32	41	positive	1	15.0
32	41	positive	5	26.0
32	41	positive	10	31.0
32	41	positive	20	36.0
33	60	EA_positive	1	20.25
33	60	EA_positive	5	47.5
33	60	EA_positive	10	54.0
33	60	EA_positive	20	57.0
34	41	positive	1	15.0
34	41	positive	5	25.0
34	41	positive	10	28.0
34	41	positive	20	37.0
35	60	EA_positive	1	29.5
35	60	EA_positive	5	44.5
35	60	EA_positive	10	51.0
35	60	EA_positive	20	56.0
36	47	EA_negative	1	20.0
36	47	EA_negative	5	37.5
36	47	EA_negative	10	44.0
36	47	EA_negative	20	46.00000000000001
37	72	EA_positive	1	32.25
37	72	EA_positive	5	57.0
37	72	EA_positive	10	62.0
37	72	EA_positive	20	66.0
38	41	positive	1	17.5
38	41	positive	5	27.0
38	41	positive	10	29.0
38	41	positive	20	36.0
39	41	positive	1	16.0
39	41	positive	5	26.0
39	41	positive	10	30.0
39	41	positive	20	37.0
40	54	EA_positive	1	19.75
40	54	EA_positive	5	40.0
40	54	EA_positive	10	43.0
40	54	EA_positive	20	50.0
41	25	negative	1	8.0
41	25	negative	5	18.416666666666664
41	25	negative	10	23.0
41	25	negative	20	24.0
42	55	EA_positive	1	20.5
42	55	EA_positive	5	42.0
42	55	EA_positive	10	46.0
42	55	EA_positive	20	50.0
43	58	EA_positive	1	22.75
43	58	EA_positive	5	46.5
43	58	EA_positive	10	50.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	17.5
44	47	EA_negative	5	35.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	45.0
45	66	EA_positive	1	26.0
45	66	EA_positive	5	48.5
45	66	EA_positive	10	57.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	23.0
46	56	EA_positive	5	39.5
46	56	EA_positive	10	48.0
46	56	EA_positive	20	55.0
47	41	positive	1	15.5
47	41	positive	5	26.0
47	41	positive	10	28.0
47	41	positive	20	37.0
