k	top_acc_perc__casmi	top_acc_perc__csi
1	18.0	21.055555555555557
2	28.000000000000004	28.626262626262626
3	34.0	36.1969696969697
4	38.0	42.767676767676775
5	46.0	45.83838383838385
6	52.0	53.575757575757585
7	57.99999999999999	55.31313131313132
8	60.0	58.71717171717172
9	60.0	59.45454545454546
10	62.0	61.63636363636365
11	62.0	62.81818181818182
12	64.0	64.33333333333333
13	66.0	67.33333333333333
14	68.0	68.33333333333333
15	70.0	69.53333333333333
16	70.0	70.06666666666666
17	72.0	72.85
18	72.0	73.3
19	72.0	74.41666666666666
20	76.0	75.53333333333332
21	78.0	76.64999999999998
22	78.0	77.09999999999998
23	78.0	77.54999999999998
24	78.0	77.99999999999999
25	78.0	77.99999999999999
26	78.0	77.99999999999999
27	78.0	77.99999999999999
28	78.0	77.99999999999999
29	78.0	78.99999999999999
30	80.0	79.99999999999999
31	80.0	79.99999999999999
32	80.0	79.99999999999999
33	80.0	79.99999999999999
34	80.0	79.99999999999999
35	80.0	80.66666666666666
36	82.0	81.33333333333333
37	82.0	82.0
38	82.0	82.0
39	84.0	84.0
40	84.0	84.0
41	84.0	84.0
42	84.0	84.0
43	84.0	84.0
44	84.0	84.0
45	84.0	84.0
46	84.0	84.0
47	84.0	84.0
48	86.0	86.0
49	86.0	86.0
50	86.0	86.0
