k	top_acc_perc__casmi	top_acc_perc__csi
1	22.0	24.555555555555557
2	30.0	33.111111111111114
3	34.0	36.333333333333336
4	44.0	44.88888888888889
5	52.0	50.44444444444445
6	56.00000000000001	55.66666666666668
7	56.00000000000001	57.904040404040416
8	60.0	62.141414141414145
9	64.0	64.04545454545455
10	66.0	65.72727272727273
11	66.0	66.90909090909092
12	68.0	68.27272727272728
13	70.0	69.63636363636364
14	72.0	72.0
15	72.0	72.56363636363636
16	72.0	73.12727272727273
17	74.0	73.69090909090909
18	74.0	74.07272727272726
19	74.0	74.45454545454544
20	76.0	74.83636363636361
21	76.0	75.21818181818179
22	76.0	75.59999999999997
23	76.0	75.79999999999997
24	76.0	75.99999999999997
25	76.0	75.99999999999997
26	76.0	75.99999999999997
27	76.0	75.99999999999997
28	76.0	75.99999999999997
29	76.0	75.99999999999997
30	76.0	75.99999999999997
31	76.0	75.99999999999997
32	76.0	75.99999999999997
33	76.0	75.99999999999997
34	76.0	75.99999999999997
35	76.0	75.99999999999997
36	76.0	75.99999999999997
37	78.0	77.99999999999997
38	80.0	79.99999999999997
39	82.0	81.99999999999997
40	84.0	83.99999999999997
41	84.0	83.99999999999997
42	84.0	83.99999999999997
43	84.0	83.99999999999997
44	84.0	83.99999999999997
45	84.0	83.99999999999997
46	84.0	83.99999999999997
47	84.0	83.99999999999997
48	84.0	83.99999999999997
49	84.0	83.99999999999997
50	84.0	83.99999999999997
