k	top_acc_perc__casmi	top_acc_perc__csi
1	20.0	23.222222222222225
2	30.0	33.44444444444444
3	38.0	40.666666666666664
4	44.0	44.55555555555556
5	50.0	47.77777777777778
6	52.0	52.0
7	54.0	53.55555555555556
8	54.0	54.459595959595966
9	54.0	55.36363636363636
10	56.00000000000001	57.04545454545455
11	57.99999999999999	58.72727272727272
12	57.99999999999999	59.424242424242415
13	60.0	60.12121212121211
14	60.0	60.818181818181806
15	62.0	61.715151515151504
16	62.0	62.61212121212121
17	66.0	65.5090909090909
18	66.0	66.07272727272726
19	66.0	66.70454545454544
20	68.0	67.33636363636361
21	68.0	67.96818181818179
22	68.0	68.59999999999997
23	70.0	69.71666666666663
24	72.0	70.83333333333329
25	72.0	71.74999999999996
26	72.0	72.99999999999996
27	74.0	74.49999999999996
28	74.0	74.99999999999996
29	76.0	75.49999999999996
30	76.0	75.99999999999996
31	76.0	75.99999999999996
32	76.0	75.99999999999996
33	76.0	75.99999999999996
34	76.0	76.28571428571425
35	76.0	76.57142857142854
36	76.0	76.85714285714283
37	78.0	77.14285714285712
38	78.0	77.42857142857142
39	78.0	77.71428571428571
40	80.0	81.0
41	82.0	82.0
42	82.0	82.0
43	82.0	82.0
44	82.0	82.0
45	84.0	84.0
46	84.0	84.0
47	84.0	84.0
48	84.0	84.0
49	84.0	84.0
50	84.0	84.0
