sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	25.75
0	54	EA_positive	5	45.0
0	54	EA_positive	10	48.0
0	54	EA_positive	20	51.0
1	41	positive	1	19.0
1	41	positive	5	26.0
1	41	positive	10	30.0
1	41	positive	20	38.0
2	72	EA_positive	1	36.5
2	72	EA_positive	5	55.5
2	72	EA_positive	10	61.0
2	72	EA_positive	20	64.0
3	47	EA_negative	1	22.0
3	47	EA_negative	5	40.5
3	47	EA_negative	10	43.0
3	47	EA_negative	20	45.0
4	41	positive	1	14.5
4	41	positive	5	23.0
4	41	positive	10	31.0
4	41	positive	20	38.0
5	68	EA_positive	1	35.0
5	68	EA_positive	5	54.5
5	68	EA_positive	10	63.0
5	68	EA_positive	20	66.0
6	47	EA_negative	1	24.0
6	47	EA_negative	5	41.5
6	47	EA_negative	10	44.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	23.75
7	54	EA_positive	5	40.5
7	54	EA_positive	10	45.0
7	54	EA_positive	20	50.0
8	47	EA_negative	1	19.5
8	47	EA_negative	5	40.5
8	47	EA_negative	10	42.0
8	47	EA_negative	20	45.0
9	70	EA_positive	1	29.5
9	70	EA_positive	5	52.5
9	70	EA_positive	10	61.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	26.25
10	55	EA_positive	5	42.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	52.0
11	51	EA_positive	1	24.25
11	51	EA_positive	5	42.5
11	51	EA_positive	10	45.0
11	51	EA_positive	20	49.0
12	47	EA_negative	1	22.0
12	47	EA_negative	5	41.5
12	47	EA_negative	10	43.0
12	47	EA_negative	20	46.00000000000001
13	53	EA_positive	1	21.0
13	53	EA_positive	5	39.5
13	53	EA_positive	10	44.0
13	53	EA_positive	20	48.0
14	74	EA_positive	1	28.75
14	74	EA_positive	5	54.0
14	74	EA_positive	10	63.0
14	74	EA_positive	20	69.0
15	73	EA_positive	1	26.75
15	73	EA_positive	5	55.0
15	73	EA_positive	10	61.0
15	73	EA_positive	20	68.0
16	53	EA_positive	1	22.75
16	53	EA_positive	5	44.5
16	53	EA_positive	10	49.0
16	53	EA_positive	20	52.0
17	25	negative	1	8.0
17	25	negative	5	19.666666666666664
17	25	negative	10	24.0
17	25	negative	20	24.0
18	63	EA_positive	1	26.5
18	63	EA_positive	5	47.5
18	63	EA_positive	10	53.0
18	63	EA_positive	20	57.0
19	47	EA_negative	1	19.0
19	47	EA_negative	5	40.5
19	47	EA_negative	10	43.0
19	47	EA_negative	20	45.0
20	25	negative	1	8.25
20	25	negative	5	17.833333333333336
20	25	negative	10	23.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	35.75
21	72	EA_positive	5	55.5
21	72	EA_positive	10	61.0
21	72	EA_positive	20	67.0
22	41	positive	1	17.5
22	41	positive	5	26.0
22	41	positive	10	31.0
22	41	positive	20	38.0
23	65	EA_positive	1	29.75
23	65	EA_positive	5	51.5
23	65	EA_positive	10	56.0
23	65	EA_positive	20	62.0
24	25	negative	1	7.0
24	25	negative	5	19.416666666666664
24	25	negative	10	24.0
24	25	negative	20	24.0
25	66	EA_positive	1	24.0
25	66	EA_positive	5	48.5
25	66	EA_positive	10	57.0
