k	top_acc_perc__casmi	top_acc_perc__csi
1	27.692307692307693	30.94017094017094
2	46.15384615384615	48.29059829059828
3	55.38461538461539	56.66666666666666
4	58.46153846153847	59.658119658119645
5	60.0	60.982905982905976
6	64.61538461538461	63.84615384615384
7	67.6923076923077	66.70940170940172
8	67.6923076923077	68.2905982905983
9	69.23076923076923	70.0
10	72.3076923076923	72.30769230769232
11	72.3076923076923	72.30769230769232
12	72.3076923076923	73.04029304029305
13	75.38461538461539	75.31135531135533
14	75.38461538461539	76.04395604395606
15	78.46153846153847	77.80219780219781
16	78.46153846153847	78.02197802197803
17	78.46153846153847	78.24175824175826
18	78.46153846153847	78.65384615384617
19	80.0	80.38461538461542
20	80.0	80.5769230769231
21	81.53846153846153	82.30769230769232
22	83.07692307692308	82.50000000000001
23	83.07692307692308	82.69230769230771
24	84.61538461538461	85.19230769230771
25	87.6923076923077	87.69230769230771
26	87.6923076923077	87.69230769230771
27	87.6923076923077	87.69230769230771
28	87.6923076923077	87.69230769230771
29	87.6923076923077	87.69230769230771
30	87.6923076923077	87.69230769230771
31	87.6923076923077	87.69230769230771
32	87.6923076923077	87.69230769230771
33	87.6923076923077	87.69230769230771
34	87.6923076923077	87.69230769230771
35	87.6923076923077	87.69230769230771
36	89.23076923076924	89.23076923076925
37	89.23076923076924	89.23076923076925
38	89.23076923076924	89.23076923076925
39	89.23076923076924	89.23076923076925
40	89.23076923076924	89.23076923076925
41	89.23076923076924	89.74358974358977
42	90.76923076923077	90.25641025641029
43	90.76923076923077	90.7692307692308
44	90.76923076923077	90.7692307692308
45	90.76923076923077	90.7692307692308
46	90.76923076923077	90.7692307692308
47	90.76923076923077	90.7692307692308
48	90.76923076923077	90.7692307692308
49	90.76923076923077	90.7692307692308
50	90.76923076923077	90.7692307692308
