k	top_acc_perc__casmi	top_acc_perc__csi
1	20.0	22.863247863247864
2	41.53846153846154	44.700854700854705
3	47.69230769230769	47.820512820512825
4	52.307692307692314	53.37606837606839
5	58.46153846153847	58.2905982905983
6	63.07692307692307	62.6923076923077
7	64.61538461538461	65.55555555555557
8	67.6923076923077	66.49572649572652
9	67.6923076923077	68.58974358974362
10	69.23076923076923	70.00000000000001
11	73.84615384615385	73.974358974359
12	75.38461538461539	74.8717948717949
13	76.92307692307693	77.30769230769235
14	78.46153846153847	79.23076923076925
15	80.0	79.61538461538464
16	83.07692307692308	83.07692307692311
17	83.07692307692308	83.33333333333336
18	83.07692307692308	84.10256410256413
19	86.15384615384616	86.41025641025644
20	87.6923076923077	87.17948717948721
21	87.6923076923077	87.43589743589746
22	87.6923076923077	87.69230769230771
23	87.6923076923077	87.69230769230771
24	87.6923076923077	87.69230769230771
25	87.6923076923077	87.91208791208794
26	87.6923076923077	88.13186813186816
27	87.6923076923077	88.3516483516484
28	89.23076923076924	88.57142857142861
29	89.23076923076924	88.79120879120883
30	89.23076923076924	89.01098901098906
31	89.23076923076924	89.23076923076928
32	89.23076923076924	89.23076923076928
33	89.23076923076924	89.23076923076928
34	89.23076923076924	89.23076923076928
35	89.23076923076924	89.23076923076928
36	89.23076923076924	89.23076923076928
37	89.23076923076924	89.23076923076928
38	89.23076923076924	89.23076923076928
39	89.23076923076924	89.23076923076928
40	89.23076923076924	90.00000000000006
41	90.76923076923077	90.76923076923083
42	90.76923076923077	90.76923076923083
43	90.76923076923077	90.76923076923083
44	90.76923076923077	90.76923076923083
45	90.76923076923077	90.76923076923083
46	90.76923076923077	90.76923076923083
47	90.76923076923077	90.76923076923083
48	90.76923076923077	90.76923076923083
49	90.76923076923077	90.76923076923083
50	90.76923076923077	90.76923076923083
