k	top_acc_perc__casmi	top_acc_perc__csi
1	16.923076923076923	25.832678432678435
2	36.92307692307693	41.933422133422134
3	44.61538461538462	46.49570429570429
4	49.23076923076923	50.54516594516595
5	50.76923076923077	52.33821733821734
6	52.307692307692314	55.35200451722191
7	58.46153846153847	56.82733015776494
8	60.0	59.36492686057904
9	63.07692307692307	61.90252356339312
10	63.07692307692307	64.73071855680551
11	66.15384615384615	66.78968278098712
12	67.6923076923077	69.36146751798925
13	69.23076923076923	70.25493057666971
14	69.23076923076923	71.14839363535015
15	69.23076923076923	71.52903618121009
16	70.76923076923077	71.90967872707002
17	72.3076923076923	72.33305631566499
18	72.3076923076923	72.91028005810612
19	72.3076923076923	73.23109354413701
20	72.3076923076923	73.55190703016788
21	72.3076923076923	73.87272051619877
22	72.3076923076923	74.19353400222964
23	73.84615384615385	74.51434748826053
24	75.38461538461539	76.37362251275293
25	75.38461538461539	76.83429613864395
26	75.38461538461539	77.51474998431519
27	75.38461538461539	78.19520382998643
28	76.92307692307693	78.7218115218115
29	78.46153846153847	79.18152958152956
30	80.0	79.64124764124763
31	80.0	80.10096570096569
32	80.0	80.56068376068374
33	80.0	80.8006216006216
34	80.0	81.07902097902095
35	81.53846153846153	81.35742035742032
36	81.53846153846153	81.49595959595958
37	81.53846153846153	81.63449883449881
38	81.53846153846153	81.77303807303805
39	81.53846153846153	81.91157731157729
40	81.53846153846153	82.05011655011654
41	81.53846153846153	82.25019425019423
42	81.53846153846153	82.45027195027194
43	81.53846153846153	82.65034965034963
44	81.53846153846153	82.85042735042734
45	81.53846153846153	83.05050505050502
46	81.53846153846153	83.25058275058274
47	81.53846153846153	83.45066045066044
48	81.53846153846153	83.65073815073814
49	81.53846153846153	83.85081585081583
50	81.53846153846153	84.05089355089353
