k	top_acc_perc__casmi	top_acc_perc__csi
1	38.46153846153847	44.230769230769226
2	53.84615384615385	54.61538461538461
3	60.0	60.897435897435905
4	66.15384615384615	65.12820512820512
5	67.6923076923077	67.82051282051282
6	67.6923076923077	68.46153846153847
7	69.23076923076923	69.61538461538461
8	75.38461538461539	75.38461538461539
9	75.38461538461539	75.38461538461539
10	75.38461538461539	75.38461538461539
11	76.92307692307693	76.92307692307693
12	76.92307692307693	76.92307692307693
13	76.92307692307693	76.92307692307693
14	76.92307692307693	76.92307692307693
15	78.46153846153847	78.46153846153847
16	78.46153846153847	78.46153846153847
17	78.46153846153847	79.1025641025641
18	78.46153846153847	80.25641025641025
19	81.53846153846153	81.41025641025641
20	83.07692307692308	82.56410256410255
21	83.07692307692308	82.82051282051282
22	83.07692307692308	83.29670329670328
23	83.07692307692308	83.51648351648352
24	83.07692307692308	83.73626373626374
25	84.61538461538461	83.95604395604397
26	84.61538461538461	84.17582417582419
27	84.61538461538461	84.97252747252749
28	84.61538461538461	85.76923076923079
29	86.15384615384616	86.34615384615387
30	86.15384615384616	86.92307692307695
31	87.6923076923077	87.50000000000003
32	87.6923076923077	88.0769230769231
33	89.23076923076924	88.65384615384617
34	89.23076923076924	89.23076923076925
35	89.23076923076924	89.23076923076925
36	89.23076923076924	89.23076923076925
37	89.23076923076924	89.23076923076925
38	89.23076923076924	89.23076923076925
39	90.76923076923077	90.76923076923079
40	90.76923076923077	90.76923076923079
41	90.76923076923077	90.76923076923079
42	90.76923076923077	90.76923076923079
43	90.76923076923077	90.76923076923079
44	90.76923076923077	90.76923076923079
45	90.76923076923077	90.76923076923079
46	90.76923076923077	90.76923076923079
47	90.76923076923077	90.76923076923079
48	90.76923076923077	90.76923076923079
49	90.76923076923077	90.76923076923079
50	90.76923076923077	90.76923076923079
