sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	27.1
0	54	EA_positive	5	42.50000000000001
0	54	EA_positive	10	47.000000000000014
0	54	EA_positive	20	52.000000000000014
1	41	positive	1	18.0
1	41	positive	5	26.0
1	41	positive	10	32.0
1	41	positive	20	36.0
2	72	EA_positive	1	33.5
2	72	EA_positive	5	55.0
2	72	EA_positive	10	63.0
2	72	EA_positive	20	68.0
3	47	EA_negative	1	26.30952380952381
3	47	EA_negative	5	35.54761904761905
3	47	EA_negative	10	42.00000000000001
3	47	EA_negative	20	45.00000000000001
4	41	positive	1	16.0
4	41	positive	5	24.0
4	41	positive	10	30.0
4	41	positive	20	35.0
5	68	EA_positive	1	34.0
5	68	EA_positive	5	55.0
5	68	EA_positive	10	63.0
5	68	EA_positive	20	65.0
6	47	EA_negative	1	26.0
6	47	EA_negative	5	38.0
6	47	EA_negative	10	42.0
6	47	EA_negative	20	46.0
7	54	EA_positive	1	24.0
7	54	EA_positive	5	39.0
7	54	EA_positive	10	46.0
7	54	EA_positive	20	51.0
8	47	EA_negative	1	26.0
8	47	EA_negative	5	41.0
8	47	EA_negative	10	44.0
8	47	EA_negative	20	47.0
9	70	EA_positive	1	32.0
9	70	EA_positive	5	55.0
9	70	EA_positive	10	61.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	27.0
10	55	EA_positive	5	42.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	50.0
11	51	EA_positive	1	27.5
11	51	EA_positive	5	43.0
11	51	EA_positive	10	47.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	23.0
12	47	EA_negative	5	39.0
12	47	EA_negative	10	44.00000000000001
12	47	EA_negative	20	47.00000000000001
13	53	EA_positive	1	24.0
13	53	EA_positive	5	40.0
13	53	EA_positive	10	47.0
13	53	EA_positive	20	49.0
14	74	EA_positive	1	30.25
14	74	EA_positive	5	55.75
14	74	EA_positive	10	67.0
14	74	EA_positive	20	71.0
15	73	EA_positive	1	35.0
15	73	EA_positive	5	56.0
15	73	EA_positive	10	65.0
15	73	EA_positive	20	69.0
16	53	EA_positive	1	27.25
16	53	EA_positive	5	43.0
16	53	EA_positive	10	49.0
16	53	EA_positive	20	51.0
17	25	negative	1	8.055555555555555
17	25	negative	5	16.02777777777778
17	25	negative	10	20.555555555555564
17	25	negative	20	24.00000000000002
18	63	EA_positive	1	27.166666666666664
18	63	EA_positive	5	48.58333333333332
18	63	EA_positive	10	54.999999999999986
18	63	EA_positive	20	58.999999999999986
19	47	EA_negative	1	24.142857142857142
19	47	EA_negative	5	38.21428571428572
19	47	EA_negative	10	43.000000000000014
19	47	EA_negative	20	46.000000000000014
20	25	negative	1	10.5
20	25	negative	5	19.0
20	25	negative	10	22.0
20	25	negative	20	24.0
21	72	EA_positive	1	34.16666666666667
21	72	EA_positive	5	57.83333333333333
21	72	EA_positive	10	65.0
21	72	EA_positive	20	67.0
22	41	positive	1	16.5
22	41	positive	5	27.0
22	41	positive	10	32.0
22	41	positive	20	38.0
23	65	EA_positive	1	34.0
23	65	EA_positive	5	50.0
23	65	EA_positive	10	58.0
23	65	EA_positive	20	63.0
24	25	negative	1	4.611111111111111
24	25	negative	5	17.555555555555554
24	25	negative	10	21.999999999999996
24	25	negative	20	23.999999999999996
25	66	EA_positive	1	28.0
25	66	EA_positive	5	47.0
25	66	EA_positive	10	57.0
25	66	EA_positive	20	63.0
26	62	EA_positive	1	33.5
26	62	EA_positive	5	50.0
26	62	EA_positive	10	55.0
26	62	EA_positive	20	59.0
27	41	positive	1	15.0
27	41	positive	5	27.0
27	41	positive	10	33.0
27	41	positive	20	39.0
28	41	positive	1	18.5
28	41	positive	5	28.0
28	41	positive	10	33.0
28	41	positive	20	37.0
29	71	EA_positive	1	34.0
29	71	EA_positive	5	56.0
29	71	EA_positive	10	65.0
29	71	EA_positive	20	68.0
30	54	EA_positive	1	27.5
30	54	EA_positive	5	44.0
30	54	EA_positive	10	49.0
30	54	EA_positive	20	53.0
31	47	EA_negative	1	25.0
31	47	EA_negative	5	38.0
31	47	EA_negative	10	42.0
31	47	EA_negative	20	45.0
32	41	positive	1	18.0
32	41	positive	5	26.0
32	41	positive	10	32.0
32	41	positive	20	37.0
33	60	EA_positive	1	29.0
33	60	EA_positive	5	51.0
33	60	EA_positive	10	56.0
