sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	25.75
0	54	EA_positive	5	45.0
0	54	EA_positive	10	48.0
0	54	EA_positive	20	50.0
1	41	positive	1	17.5
1	41	positive	5	24.5
1	41	positive	10	30.0
1	41	positive	20	36.0
2	72	EA_positive	1	34.5
2	72	EA_positive	5	54.5
2	72	EA_positive	10	65.0
2	72	EA_positive	20	68.0
3	47	EA_negative	1	24.0
3	47	EA_negative	5	40.5
3	47	EA_negative	10	43.0
3	47	EA_negative	20	45.0
4	41	positive	1	17.5
4	41	positive	5	22.0
4	41	positive	10	30.0
4	41	positive	20	36.0
5	68	EA_positive	1	37.0
5	68	EA_positive	5	57.5
5	68	EA_positive	10	64.0
5	68	EA_positive	20	65.0
6	47	EA_negative	1	23.0
6	47	EA_negative	5	38.5
6	47	EA_negative	10	44.0
6	47	EA_negative	20	46.0
7	54	EA_positive	1	19.75
7	54	EA_positive	5	39.5
7	54	EA_positive	10	45.0
7	54	EA_positive	20	51.0
8	47	EA_negative	1	24.0
8	47	EA_negative	5	39.5
8	47	EA_negative	10	44.0
8	47	EA_negative	20	46.00000000000001
9	70	EA_positive	1	34.5
9	70	EA_positive	5	56.5
9	70	EA_positive	10	63.0
9	70	EA_positive	20	68.0
10	55	EA_positive	1	24.25
10	55	EA_positive	5	40.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	51.0
11	51	EA_positive	1	23.25
11	51	EA_positive	5	42.5
11	51	EA_positive	10	47.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	22.0
12	47	EA_negative	5	40.5
12	47	EA_negative	10	43.0
12	47	EA_negative	20	46.00000000000001
13	53	EA_positive	1	21.0
13	53	EA_positive	5	41.5
13	53	EA_positive	10	43.0
13	53	EA_positive	20	48.0
14	74	EA_positive	1	29.75
14	74	EA_positive	5	56.5
14	74	EA_positive	10	67.0
14	74	EA_positive	20	71.0
15	73	EA_positive	1	29.75
15	73	EA_positive	5	57.0
15	73	EA_positive	10	62.0
15	73	EA_positive	20	68.0
16	53	EA_positive	1	20.75
16	53	EA_positive	5	45.5
16	53	EA_positive	10	50.0
16	53	EA_positive	20	52.0
17	25	negative	1	5.666666666666666
17	25	negative	5	18.166666666666664
17	25	negative	10	23.0
17	25	negative	20	24.0
18	63	EA_positive	1	26.0
18	63	EA_positive	5	49.0
18	63	EA_positive	10	53.0
18	63	EA_positive	20	56.0
19	47	EA_negative	1	24.5
19	47	EA_negative	5	40.5
19	47	EA_negative	10	44.0
19	47	EA_negative	20	45.0
20	25	negative	1	5.833333333333334
20	25	negative	5	18.333333333333336
20	25	negative	10	23.000000000000004
20	25	negative	20	24.000000000000004
21	72	EA_positive	1	34.25
21	72	EA_positive	5	58.0
21	72	EA_positive	10	63.0
21	72	EA_positive	20	69.0
22	41	positive	1	17.5
22	41	positive	5	24.0
22	41	positive	10	29.0
22	41	positive	20	37.0
23	65	EA_positive	1	28.75
23	65	EA_positive	5	49.5
23	65	EA_positive	10	58.0
23	65	EA_positive	20	62.0
24	25	negative	1	5.5
24	25	negative	5	16.066666666666666
24	25	negative	10	23.0
24	25	negative	20	24.000000000000007
25	66	EA_positive	1	26.0
25	66	EA_positive	5	49.5
