sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	25.0
0	54	EA_positive	5	38.0
0	54	EA_positive	10	49.0
0	54	EA_positive	20	51.0
1	41	positive	1	19.0
1	41	positive	5	32.0
1	41	positive	10	37.0
1	41	positive	20	41.0
2	72	EA_positive	1	36.0
2	72	EA_positive	5	57.0
2	72	EA_positive	10	61.0
2	72	EA_positive	20	65.0
3	47	EA_negative	1	19.0
3	47	EA_negative	5	32.0
3	47	EA_negative	10	34.0
3	47	EA_negative	20	39.0
4	41	positive	1	18.0
4	41	positive	5	30.0
4	41	positive	10	36.0
4	41	positive	20	39.0
5	68	EA_positive	1	26.0
5	68	EA_positive	5	47.0
5	68	EA_positive	10	55.0
5	68	EA_positive	20	62.0
6	47	EA_negative	1	23.0
6	47	EA_negative	5	33.0
6	47	EA_negative	10	37.0
6	47	EA_negative	20	41.0
7	54	EA_positive	1	23.0
7	54	EA_positive	5	37.0
7	54	EA_positive	10	44.0
7	54	EA_positive	20	50.0
8	47	EA_negative	1	26.0
8	47	EA_negative	5	33.0
8	47	EA_negative	10	35.0
8	47	EA_negative	20	40.0
9	70	EA_positive	1	37.0
9	70	EA_positive	5	53.0
9	70	EA_positive	10	59.0
9	70	EA_positive	20	62.0
10	55	EA_positive	1	25.0
10	55	EA_positive	5	37.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	49.0
11	51	EA_positive	1	26.0
11	51	EA_positive	5	35.0
11	51	EA_positive	10	40.0
11	51	EA_positive	20	46.0
12	47	EA_negative	1	19.0
12	47	EA_negative	5	32.0
12	47	EA_negative	10	36.0
12	47	EA_negative	20	41.0
13	53	EA_positive	1	25.0
13	53	EA_positive	5	35.0
13	53	EA_positive	10	44.0
13	53	EA_positive	20	46.0
14	74	EA_positive	1	28.0
14	74	EA_positive	5	49.0
14	74	EA_positive	10	58.0
14	74	EA_positive	20	66.0
15	73	EA_positive	1	36.0
15	73	EA_positive	5	57.0
15	73	EA_positive	10	59.0
15	73	EA_positive	20	66.0
16	53	EA_positive	1	21.0
16	53	EA_positive	5	37.0
16	53	EA_positive	10	41.0
16	53	EA_positive	20	46.0
17	25	negative	1	8.0
17	25	negative	5	13.0
17	25	negative	10	15.0
17	25	negative	20	22.0
18	63	EA_positive	1	27.0
18	63	EA_positive	5	44.0
18	63	EA_positive	10	52.0
18	63	EA_positive	20	53.0
19	47	EA_negative	1	19.0
19	47	EA_negative	5	34.0
19	47	EA_negative	10	36.0
19	47	EA_negative	20	40.0
20	25	negative	1	9.0
20	25	negative	5	13.0
20	25	negative	10	15.0
20	25	negative	20	23.0
21	72	EA_positive	1	37.0
21	72	EA_positive	5	54.0
21	72	EA_positive	10	58.0
21	72	EA_positive	20	64.0
22	41	positive	1	20.0
22	41	positive	5	31.0
22	41	positive	10	35.0
22	41	positive	20	40.0
23	65	EA_positive	1	29.0
23	65	EA_positive	5	46.0
23	65	EA_positive	10	53.0
23	65	EA_positive	20	60.0
24	25	negative	1	8.0
24	25	negative	5	13.0
24	25	negative	10	15.0
24	25	negative	20	23.0
25	66	EA_positive	1	27.0
25	66	EA_positive	5	43.0
25	66	EA_positive	10	49.0
25	66	EA_positive	20	55.0
26	62	EA_positive	1	28.0
26	62	EA_positive	5	42.0
26	62	EA_positive	10	51.0
26	62	EA_positive	20	56.0
27	41	positive	1	18.0
27	41	positive	5	29.0
27	41	positive	10	34.0
27	41	positive	20	38.0
28	41	positive	1	16.0
28	41	positive	5	31.0
28	41	positive	10	34.0
28	41	positive	20	39.0
29	71	EA_positive	1	37.0
29	71	EA_positive	5	47.0
29	71	EA_positive	10	59.0
29	71	EA_positive	20	65.0
30	54	EA_positive	1	27.0
30	54	EA_positive	5	37.0
30	54	EA_positive	10	43.0
30	54	EA_positive	20	47.0
31	47	EA_negative	1	22.0
31	47	EA_negative	5	34.0
31	47	EA_negative	10	37.0
31	47	EA_negative	20	41.0
32	41	positive	1	19.0
32	41	positive	5	32.0
32	41	positive	10	37.0
32	41	positive	20	38.0
33	60	EA_positive	1	24.0
33	60	EA_positive	5	39.0
33	60	EA_positive	10	49.0
33	60	EA_positive	20	53.0
34	41	positive	1	18.0
34	41	positive	5	32.0
34	41	positive	10	37.0
34	41	positive	20	39.0
35	60	EA_positive	1	25.0
35	60	EA_positive	5	44.0
35	60	EA_positive	10	48.0
35	60	EA_positive	20	54.0
36	47	EA_negative	1	20.0
36	47	EA_negative	5	29.0
36	47	EA_negative	10	34.0
36	47	EA_negative	20	40.0
37	72	EA_positive	1	38.0
37	72	EA_positive	5	52.0
37	72	EA_positive	10	62.0
37	72	EA_positive	20	65.0
38	41	positive	1	18.0
38	41	positive	5	30.0
38	41	positive	10	34.0
38	41	positive	20	37.0
39	41	positive	1	17.0
39	41	positive	5	31.0
39	41	positive	10	35.0
39	41	positive	20	38.0
40	54	EA_positive	1	26.0
40	54	EA_positive	5	33.0
40	54	EA_positive	10	42.0
40	54	EA_positive	20	45.0
41	25	negative	1	8.0
41	25	negative	5	12.0
41	25	negative	10	14.0
41	25	negative	20	22.0
42	55	EA_positive	1	22.0
42	55	EA_positive	5	37.0
42	55	EA_positive	10	46.0
42	55	EA_positive	20	49.0
43	58	EA_positive	1	27.0
43	58	EA_positive	5	42.0
43	58	EA_positive	10	49.0
43	58	EA_positive	20	51.0
44	47	EA_negative	1	19.0
44	47	EA_negative	5	29.0
44	47	EA_negative	10	36.0
44	47	EA_negative	20	42.0
45	66	EA_positive	1	32.0
45	66	EA_positive	5	47.0
45	66	EA_positive	10	54.0
45	66	EA_positive	20	59.0
46	56	EA_positive	1	22.0
46	56	EA_positive	5	41.0
46	56	EA_positive	10	44.0
46	56	EA_positive	20	47.0
47	41	positive	1	20.0
47	41	positive	5	27.0
47	41	positive	10	34.0
47	41	positive	20	40.0
