sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	21.75
0	54	EA_positive	5	38.0
0	54	EA_positive	10	47.0
0	54	EA_positive	20	52.0
1	41	positive	1	15.5
1	41	positive	5	27.0
1	41	positive	10	31.0
1	41	positive	20	38.0
2	72	EA_positive	1	31.0
2	72	EA_positive	5	59.0
2	72	EA_positive	10	64.0
2	72	EA_positive	20	67.0
3	47	EA_negative	1	22.0
3	47	EA_negative	5	42.5
3	47	EA_negative	10	44.0
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	19.5
4	41	positive	5	25.5
4	41	positive	10	30.0
4	41	positive	20	38.0
5	68	EA_positive	1	32.0
5	68	EA_positive	5	54.0
5	68	EA_positive	10	63.0
5	68	EA_positive	20	66.0
6	47	EA_negative	1	22.0
6	47	EA_negative	5	37.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	19.75
7	54	EA_positive	5	40.5
7	54	EA_positive	10	43.0
7	54	EA_positive	20	51.0
8	47	EA_negative	1	22.0
8	47	EA_negative	5	39.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	45.00000000000001
9	70	EA_positive	1	27.5
9	70	EA_positive	5	53.5
9	70	EA_positive	10	60.0
9	70	EA_positive	20	65.0
10	55	EA_positive	1	24.25
10	55	EA_positive	5	37.0
10	55	EA_positive	10	45.0
10	55	EA_positive	20	50.0
11	51	EA_positive	1	23.75
11	51	EA_positive	5	41.0
11	51	EA_positive	10	46.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	23.0
12	47	EA_negative	5	40.5
12	47	EA_negative	10	44.0
12	47	EA_negative	20	46.00000000000001
13	53	EA_positive	1	20.5
13	53	EA_positive	5	39.0
13	53	EA_positive	10	44.0
13	53	EA_positive	20	51.0
14	74	EA_positive	1	26.75
14	74	EA_positive	5	56.5
14	74	EA_positive	10	65.0
14	74	EA_positive	20	72.0
15	73	EA_positive	1	27.75
15	73	EA_positive	5	53.5
15	73	EA_positive	10	61.0
15	73	EA_positive	20	68.0
16	53	EA_positive	1	19.75
16	53	EA_positive	5	42.5
16	53	EA_positive	10	49.0
16	53	EA_positive	20	50.0
17	25	negative	1	7.083333333333333
17	25	negative	5	19.583333333333332
17	25	negative	10	22.000000000000004
17	25	negative	20	24.00000000000001
18	63	EA_positive	1	23.5
18	63	EA_positive	5	45.5
18	63	EA_positive	10	50.0
18	63	EA_positive	20	57.0
19	47	EA_negative	1	23.0
19	47	EA_negative	5	41.5
19	47	EA_negative	10	43.0
19	47	EA_negative	20	46.00000000000001
20	25	negative	1	8.5
20	25	negative	5	19.333333333333332
20	25	negative	10	22.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	29.75
21	72	EA_positive	5	56.0
21	72	EA_positive	10	64.5
21	72	EA_positive	20	68.0
22	41	positive	1	18.5
22	41	positive	5	24.0
22	41	positive	10	29.0
22	41	positive	20	36.0
23	65	EA_positive	1	29.25
23	65	EA_positive	5	47.0
23	65	EA_positive	10	54.5
23	65	EA_positive	20	60.0
24	25	negative	1	9.083333333333332
24	25	negative	5	21.083333333333336
24	25	negative	10	22.000000000000004
24	25	negative	20	24.000000000000004
25	66	EA_positive	1	22.0
25	66	EA_positive	5	45.5
25	66	EA_positive	10	55.0
25	66	EA_positive	20	61.0
26	62	EA_positive	1	31.5
26	62	EA_positive	5	49.5
26	62	EA_positive	10	53.0
26	62	EA_positive	20	59.0
27	41	positive	1	16.5
27	41	positive	5	24.5
27	41	positive	10	30.0
27	41	positive	20	37.0
28	41	positive	1	15.5
28	41	positive	5	24.0
28	41	positive	10	32.0
28	41	positive	20	37.0
29	71	EA_positive	1	30.5
29	71	EA_positive	5	56.5
29	71	EA_positive	10	66.0
29	71	EA_positive	20	68.0
30	54	EA_positive	1	25.5
30	54	EA_positive	5	41.0
30	54	EA_positive	10	47.0
30	54	EA_positive	20	53.0
31	47	EA_negative	1	19.0
31	47	EA_negative	5	38.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	45.0
32	41	positive	1	15.5
32	41	positive	5	25.0
32	41	positive	10	29.0
32	41	positive	20	37.0
33	60	EA_positive	1	21.25
33	60	EA_positive	5	48.0
33	60	EA_positive	10	56.0
33	60	EA_positive	20	58.0
34	41	positive	1	17.5
34	41	positive	5	26.0
34	41	positive	10	32.0
34	41	positive	20	38.0
35	60	EA_positive	1	28.5
35	60	EA_positive	5	47.5
35	60	EA_positive	10	55.0
35	60	EA_positive	20	60.0
36	47	EA_negative	1	19.0
36	47	EA_negative	5	40.5
36	47	EA_negative	10	43.0
36	47	EA_negative	20	45.0
37	72	EA_positive	1	37.25
37	72	EA_positive	5	61.0
37	72	EA_positive	10	64.0
37	72	EA_positive	20	67.0
38	41	positive	1	16.5
38	41	positive	5	24.5
38	41	positive	10	33.0
38	41	positive	20	37.0
39	41	positive	1	15.5
39	41	positive	5	23.0
39	41	positive	10	33.0
39	41	positive	20	37.0
40	54	EA_positive	1	20.75
40	54	EA_positive	5	36.5
40	54	EA_positive	10	45.0
40	54	EA_positive	20	51.0
41	25	negative	1	7.833333333333334
41	25	negative	5	21.333333333333336
41	25	negative	10	23.000000000000004
41	25	negative	20	24.000000000000004
42	55	EA_positive	1	17.5
42	55	EA_positive	5	37.5
42	55	EA_positive	10	46.0
42	55	EA_positive	20	52.0
43	58	EA_positive	1	28.75
43	58	EA_positive	5	47.5
43	58	EA_positive	10	53.0
43	58	EA_positive	20	55.0
44	47	EA_negative	1	22.0
44	47	EA_negative	5	40.5
44	47	EA_negative	10	44.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	29.0
45	66	EA_positive	5	48.5
45	66	EA_positive	10	57.0
45	66	EA_positive	20	63.0
46	56	EA_positive	1	27.0
46	56	EA_positive	5	40.5
46	56	EA_positive	10	48.0
