k	top_acc_perc
1	13.333333333333334
2	28.000000000000004
3	34.66666666666667
4	42.66666666666667
5	45.33333333333333
6	49.333333333333336
7	53.333333333333336
8	56.00000000000001
9	57.333333333333336
10	58.666666666666664
11	61.33333333333333
12	62.66666666666667
13	62.66666666666667
14	62.66666666666667
15	64.0
16	64.0
17	64.0
18	64.0
19	64.0
20	64.0
21	65.33333333333333
22	65.33333333333333
23	65.33333333333333
24	65.33333333333333
25	65.33333333333333
26	68.0
27	69.33333333333334
28	69.33333333333334
29	69.33333333333334
30	69.33333333333334
31	70.66666666666667
32	70.66666666666667
33	72.0
34	73.33333333333333
35	73.33333333333333
36	73.33333333333333
37	73.33333333333333
38	74.66666666666667
39	74.66666666666667
40	74.66666666666667
41	74.66666666666667
42	76.0
43	76.0
44	76.0
45	76.0
46	77.33333333333333
47	77.33333333333333
48	78.66666666666666
49	78.66666666666666
50	78.66666666666666
