k	top_acc_perc
1	12.0
2	29.333333333333332
3	37.333333333333336
4	40.0
5	45.33333333333333
6	53.333333333333336
7	54.666666666666664
8	56.00000000000001
9	57.333333333333336
10	57.333333333333336
11	60.0
12	60.0
13	60.0
14	61.33333333333333
15	61.33333333333333
16	61.33333333333333
17	62.66666666666667
18	62.66666666666667
19	64.0
20	64.0
21	64.0
22	64.0
23	65.33333333333333
24	65.33333333333333
25	65.33333333333333
26	65.33333333333333
27	65.33333333333333
28	65.33333333333333
29	65.33333333333333
30	65.33333333333333
31	65.33333333333333
32	65.33333333333333
33	65.33333333333333
34	66.66666666666666
35	66.66666666666666
36	66.66666666666666
37	66.66666666666666
38	66.66666666666666
39	66.66666666666666
40	68.0
41	68.0
42	68.0
43	68.0
44	68.0
45	68.0
46	68.0
47	69.33333333333334
48	69.33333333333334
49	69.33333333333334
50	69.33333333333334
