k	top_acc_perc__casmi	top_acc_perc__csi
1	27.692307692307693	31.517094017094017
2	44.61538461538462	46.88034188034188
3	50.76923076923077	51.98717948717948
4	53.84615384615385	54.78632478632478
5	58.46153846153847	58.482905982905976
6	61.53846153846154	60.38461538461538
7	66.15384615384615	66.13247863247864
8	67.6923076923077	69.05982905982907
9	70.76923076923077	70.51282051282051
10	70.76923076923077	71.02564102564102
11	70.76923076923077	71.79487179487181
12	72.3076923076923	72.69230769230771
13	73.84615384615385	75.12820512820514
14	76.92307692307693	76.02564102564105
15	76.92307692307693	76.66666666666669
16	76.92307692307693	76.92307692307693
17	76.92307692307693	76.92307692307693
18	76.92307692307693	76.92307692307693
19	78.46153846153847	78.46153846153847
20	80.0	80.00000000000001
21	80.0	80.00000000000001
22	80.0	80.00000000000001
23	81.53846153846153	81.53846153846155
24	81.53846153846153	81.53846153846155
25	81.53846153846153	81.53846153846155
26	81.53846153846153	81.53846153846155
27	83.07692307692308	83.0769230769231
28	84.61538461538461	84.80769230769232
29	86.15384615384616	86.53846153846155
30	86.15384615384616	86.73076923076924
31	86.15384615384616	86.92307692307693
32	87.6923076923077	87.11538461538463
33	87.6923076923077	87.30769230769232
34	87.6923076923077	87.71978021978023
35	87.6923076923077	88.13186813186815
36	87.6923076923077	88.73626373626377
37	89.23076923076924	89.34065934065937
38	90.76923076923077	89.94505494505498
39	90.76923076923077	90.54945054945058
40	90.76923076923077	90.76923076923082
41	90.76923076923077	90.76923076923082
42	92.3076923076923	92.30769230769235
43	92.3076923076923	92.30769230769235
44	92.3076923076923	92.30769230769235
45	92.3076923076923	92.30769230769235
46	92.3076923076923	92.30769230769235
47	92.3076923076923	92.30769230769235
48	92.3076923076923	92.30769230769235
49	92.3076923076923	92.30769230769235
50	92.3076923076923	92.30769230769235
