k	top_acc_perc__casmi	top_acc_perc__csi
1	29.230769230769234	31.9017094017094
2	43.07692307692308	45.98290598290598
3	52.307692307692314	55.705128205128204
4	58.46153846153847	60.04273504273504
5	66.15384615384615	66.39499389499389
6	69.23076923076923	68.26007326007326
7	70.76923076923077	70.12515262515264
8	72.3076923076923	73.01587301587303
9	76.92307692307693	77.25274725274726
10	78.46153846153847	78.24175824175825
11	78.46153846153847	78.46153846153847
12	78.46153846153847	78.46153846153847
13	78.46153846153847	78.46153846153847
14	78.46153846153847	78.46153846153847
15	78.46153846153847	78.46153846153847
16	78.46153846153847	78.46153846153847
17	78.46153846153847	78.46153846153847
18	81.53846153846153	81.53846153846155
19	83.07692307692308	83.0769230769231
20	83.07692307692308	83.0769230769231
21	83.07692307692308	83.0769230769231
22	83.07692307692308	83.0769230769231
23	83.07692307692308	83.0769230769231
24	83.07692307692308	83.0769230769231
25	83.07692307692308	83.0769230769231
26	83.07692307692308	83.0769230769231
27	83.07692307692308	83.0769230769231
28	83.07692307692308	83.0769230769231
29	83.07692307692308	83.0769230769231
30	83.07692307692308	83.0769230769231
31	84.61538461538461	84.61538461538463
32	84.61538461538461	84.61538461538463
33	86.15384615384616	86.15384615384617
34	86.15384615384616	86.3736263736264
35	86.15384615384616	86.59340659340661
36	86.15384615384616	86.81318681318683
37	87.6923076923077	87.03296703296706
38	87.6923076923077	87.25274725274728
39	87.6923076923077	87.47252747252752
40	89.23076923076924	89.23076923076927
41	89.23076923076924	89.23076923076927
42	89.23076923076924	89.23076923076927
43	89.23076923076924	89.23076923076927
44	89.23076923076924	89.23076923076927
45	89.23076923076924	89.7435897435898
46	90.76923076923077	90.64102564102569
47	90.76923076923077	91.53846153846159
48	92.3076923076923	91.92307692307698
49	92.3076923076923	92.30769230769236
50	92.3076923076923	92.30769230769236
