k	top_acc_perc__casmi	top_acc_perc__csi
1	29.230769230769234	33.05555555555556
2	49.23076923076923	52.26495726495727
3	56.92307692307692	58.3974358974359
4	60.0	62.222222222222236
5	66.15384615384615	64.38034188034189
6	67.6923076923077	67.30769230769232
7	69.23076923076923	68.6965811965812
8	73.84615384615385	73.6752136752137
9	73.84615384615385	73.84615384615387
10	73.84615384615385	73.84615384615387
11	73.84615384615385	74.35897435897438
12	76.92307692307693	76.41025641025644
13	76.92307692307693	76.92307692307696
14	78.46153846153847	78.4615384615385
15	78.46153846153847	78.4615384615385
16	78.46153846153847	78.4615384615385
17	78.46153846153847	78.4615384615385
18	78.46153846153847	78.68131868131873
19	81.53846153846153	81.97802197802201
20	81.53846153846153	82.19780219780225
21	83.07692307692308	82.41758241758247
22	83.07692307692308	82.6373626373627
23	84.61538461538461	84.39560439560445
24	84.61538461538461	84.61538461538468
25	84.61538461538461	84.61538461538468
26	84.61538461538461	84.61538461538468
27	84.61538461538461	84.61538461538468
28	84.61538461538461	84.61538461538468
29	84.61538461538461	84.61538461538468
30	84.61538461538461	84.61538461538468
31	84.61538461538461	84.61538461538468
32	84.61538461538461	84.61538461538468
33	84.61538461538461	84.61538461538468
34	84.61538461538461	84.61538461538468
35	84.61538461538461	84.61538461538468
36	86.15384615384616	86.15384615384622
37	86.15384615384616	86.15384615384622
38	86.15384615384616	86.15384615384622
39	86.15384615384616	86.15384615384622
40	86.15384615384616	86.15384615384622
41	86.15384615384616	86.15384615384622
42	86.15384615384616	86.15384615384622
43	86.15384615384616	86.15384615384622
44	86.15384615384616	86.15384615384622
45	86.15384615384616	86.15384615384622
46	86.15384615384616	86.15384615384622
47	86.15384615384616	86.15384615384622
48	86.15384615384616	86.15384615384622
49	86.15384615384616	86.15384615384622
50	86.15384615384616	86.15384615384622
