k	top_acc_perc__casmi	top_acc_perc__csi
1	24.615384615384617	27.863247863247864
2	38.46153846153847	40.085470085470085
3	43.07692307692308	44.61538461538462
4	50.76923076923077	52.60683760683761
5	53.84615384615385	54.18803418803419
6	60.0	58.84615384615385
7	61.53846153846154	63.44017094017095
8	67.6923076923077	66.88034188034189
9	69.23076923076923	69.55128205128207
10	70.76923076923077	71.53846153846155
11	72.3076923076923	71.9871794871795
12	73.84615384615385	73.97435897435898
13	73.84615384615385	74.8076923076923
14	75.38461538461539	75.64102564102564
15	76.92307692307693	76.28205128205127
16	76.92307692307693	76.92307692307692
17	78.46153846153847	79.23076923076921
18	81.53846153846153	81.53846153846153
19	83.07692307692308	83.07692307692307
20	83.07692307692308	83.07692307692307
21	83.07692307692308	83.07692307692307
22	83.07692307692308	83.07692307692307
23	83.07692307692308	83.84615384615384
24	86.15384615384616	86.15384615384615
25	86.15384615384616	86.15384615384615
26	86.15384615384616	86.15384615384615
27	86.15384615384616	86.34615384615384
28	87.6923076923077	88.84615384615383
29	89.23076923076924	89.80769230769229
30	89.23076923076924	89.99999999999999
31	90.76923076923077	90.19230769230768
32	90.76923076923077	90.38461538461537
33	90.76923076923077	90.57692307692307
34	90.76923076923077	90.76923076923076
35	90.76923076923077	90.76923076923076
36	90.76923076923077	90.76923076923076
37	90.76923076923077	90.76923076923076
38	90.76923076923077	90.76923076923076
39	90.76923076923077	90.76923076923076
40	92.3076923076923	92.3076923076923
41	92.3076923076923	92.3076923076923
42	92.3076923076923	92.3076923076923
43	92.3076923076923	92.3076923076923
44	92.3076923076923	92.3076923076923
45	92.3076923076923	92.3076923076923
46	92.3076923076923	92.3076923076923
47	92.3076923076923	92.3076923076923
48	92.3076923076923	92.3076923076923
49	92.3076923076923	92.3076923076923
50	92.3076923076923	92.3076923076923
