k	top_acc_perc__casmi	top_acc_perc__csi
1	23.076923076923077	27.371794871794876
2	41.53846153846154	45.256410256410255
3	52.307692307692314	52.591575091575095
4	53.84615384615385	55.05494505494505
5	56.92307692307692	56.49267399267399
6	61.53846153846154	61.007326007326014
7	66.15384615384615	66.29120879120879
8	69.23076923076923	69.26739926739927
9	70.76923076923077	70.51282051282051
10	70.76923076923077	70.76923076923077
11	70.76923076923077	70.76923076923077
12	70.76923076923077	70.76923076923077
13	70.76923076923077	71.28205128205128
14	72.3076923076923	71.79487179487181
15	75.38461538461539	75.3846153846154
16	75.38461538461539	75.3846153846154
17	75.38461538461539	75.76923076923077
18	75.38461538461539	76.15384615384616
19	76.92307692307693	76.53846153846155
20	76.92307692307693	76.92307692307693
21	76.92307692307693	76.92307692307693
22	76.92307692307693	76.92307692307693
23	76.92307692307693	76.92307692307693
24	76.92307692307693	76.92307692307693
25	76.92307692307693	76.92307692307693
26	76.92307692307693	76.92307692307693
27	76.92307692307693	77.11538461538463
28	76.92307692307693	77.30769230769232
29	76.92307692307693	78.26923076923077
30	78.46153846153847	79.23076923076924
31	80.0	79.42307692307693
32	80.0	79.61538461538463
33	80.0	79.80769230769232
34	81.53846153846153	81.53846153846155
35	81.53846153846153	81.53846153846155
36	81.53846153846153	81.53846153846155
37	81.53846153846153	81.53846153846155
38	81.53846153846153	82.05128205128207
39	83.07692307692308	82.56410256410258
40	83.07692307692308	83.07692307692311
41	83.07692307692308	83.07692307692311
42	83.07692307692308	83.07692307692311
43	84.61538461538461	85.3846153846154
44	86.15384615384616	86.15384615384617
45	86.15384615384616	86.15384615384617
46	86.15384615384616	86.15384615384617
47	86.15384615384616	86.15384615384617
48	86.15384615384616	86.15384615384617
49	86.15384615384616	86.15384615384617
50	86.15384615384616	86.30769230769234
