k	top_acc_perc__casmi	top_acc_perc__csi
1	24.615384615384617	28.504273504273502
2	41.53846153846154	45.98290598290598
3	52.307692307692314	52.91208791208791
4	58.46153846153847	59.072039072039075
5	66.15384615384615	66.09279609279609
6	70.76923076923077	70.03663003663004
7	72.3076923076923	72.95482295482296
8	76.92307692307693	75.87301587301589
9	78.46153846153847	78.02197802197803
10	78.46153846153847	78.24175824175826
11	78.46153846153847	78.46153846153848
12	78.46153846153847	79.23076923076925
13	81.53846153846153	81.53846153846156
14	81.53846153846153	81.53846153846156
15	83.07692307692308	83.07692307692311
16	83.07692307692308	83.07692307692311
17	83.07692307692308	83.33333333333334
18	83.07692307692308	83.5897435897436
19	83.07692307692308	83.84615384615385
20	84.61538461538461	84.10256410256412
21	84.61538461538461	84.74358974358974
22	84.61538461538461	86.53846153846155
23	87.6923076923077	88.07692307692308
24	89.23076923076924	88.84615384615384
25	90.76923076923077	90.76923076923077
26	90.76923076923077	90.76923076923077
27	90.76923076923077	90.76923076923077
28	90.76923076923077	90.76923076923077
29	90.76923076923077	90.76923076923077
30	90.76923076923077	90.76923076923077
31	90.76923076923077	90.76923076923077
32	90.76923076923077	90.76923076923077
33	90.76923076923077	90.76923076923077
34	90.76923076923077	90.76923076923077
35	90.76923076923077	91.15384615384615
36	90.76923076923077	91.53846153846153
37	92.3076923076923	91.92307692307692
38	92.3076923076923	92.3076923076923
39	92.3076923076923	92.3076923076923
40	92.3076923076923	92.3076923076923
41	93.84615384615384	93.84615384615384
42	93.84615384615384	93.84615384615384
43	93.84615384615384	93.84615384615384
44	93.84615384615384	93.84615384615384
45	95.38461538461539	95.38461538461539
46	95.38461538461539	95.38461538461539
47	95.38461538461539	95.38461538461539
48	95.38461538461539	95.38461538461539
49	95.38461538461539	95.38461538461539
50	95.38461538461539	95.38461538461539
