k	top_acc_perc__casmi	top_acc_perc__csi
207	96.92307692307692	96.92307692307692
208	96.92307692307692	96.92307692307692
209	96.92307692307692	96.92307692307692
210	96.92307692307692	96.92307692307692
211	96.92307692307692	96.92307692307692
212	96.92307692307692	96.92307692307692
213	96.92307692307692	96.92307692307692
214	96.92307692307692	96.92307692307692
215	96.92307692307692	96.92307692307692
216	96.92307692307692	96.92307692307692
217	96.92307692307692	96.92307692307692
218	96.92307692307692	96.92307692307692
219	96.92307692307692	96.92307692307692
220	96.92307692307692	96.92307692307692
221	96.92307692307692	96.92307692307692
222	96.92307692307692	96.92307692307692
223	96.92307692307692	96.92307692307692
224	96.92307692307692	96.92307692307692
225	96.92307692307692	96.92307692307692
226	96.92307692307692	96.92307692307692
227	96.92307692307692	96.92307692307692
228	96.92307692307692	96.92307692307692
229	96.92307692307692	96.92307692307692
230	96.92307692307692	96.92307692307692
231	96.92307692307692	96.92307692307692
232	96.92307692307692	96.92307692307692
233	96.92307692307692	96.92307692307692
234	96.92307692307692	96.92307692307692
235	96.92307692307692	96.92307692307692
236	96.92307692307692	96.92307692307692
237	96.92307692307692	96.92307692307692
238	96.92307692307692	96.92307692307692
239	96.92307692307692	96.92307692307692
240	96.92307692307692	96.92307692307692
241	96.92307692307692	96.92307692307692
242	96.92307692307692	96.92307692307692
243	96.92307692307692	96.92307692307692
244	96.92307692307692	96.92307692307692
245	96.92307692307692	96.92307692307692
246	96.92307692307692	96.92307692307692
247	96.92307692307692	96.92307692307692
248	96.92307692307692	96.92307692307692
249	96.92307692307692	96.92307692307692
250	96.92307692307692	96.92307692307692
251	96.92307692307692	96.92307692307692
252	96.92307692307692	96.92307692307692
253	96.92307692307692	96.92307692307692
254	96.92307692307692	96.92307692307692
255	96.92307692307692	96.92307692307692
256	96.92307692307692	96.92307692307692
257	96.92307692307692	96.92307692307692
258	96.92307692307692	96.92307692307692
259	96.92307692307692	96.92307692307692
260	96.92307692307692	96.92307692307692
261	96.92307692307692	96.92307692307692
262	96.92307692307692	96.92307692307692
263	96.92307692307692	96.92307692307692
264	96.92307692307692	96.92307692307692
265	96.92307692307692	96.92307692307692
266	96.92307692307692	96.92307692307692
267	96.92307692307692	96.92307692307692
268	96.92307692307692	96.92307692307692
269	96.92307692307692	96.92307692307692
270	96.92307692307692	96.92307692307692
271	96.92307692307692	96.92307692307692
272	96.92307692307692	96.92307692307692
273	96.92307692307692	96.92307692307692
274	96.92307692307692	96.92307692307692
275	96.92307692307692	96.92307692307692
276	96.92307692307692	96.92307692307692
277	96.92307692307692	96.92307692307692
278	96.92307692307692	96.92307692307692
279	96.92307692307692	96.92307692307692
280	96.92307692307692	96.92307692307692
281	96.92307692307692	96.92307692307692
282	96.92307692307692	96.92307692307692
283	96.92307692307692	96.92307692307692
284	96.92307692307692	96.92307692307692
285	96.92307692307692	96.92307692307692
286	96.92307692307692	96.92307692307692
287	96.92307692307692	96.92307692307692
288	96.92307692307692	96.92307692307692
289	96.92307692307692	96.92307692307692
290	96.92307692307692	96.92307692307692
291	96.92307692307692	96.92307692307692
292	96.92307692307692	96.92307692307692
293	96.92307692307692	96.92307692307692
294	96.92307692307692	96.92307692307692
295	96.92307692307692	96.92307692307692
296	96.92307692307692	96.92307692307692
297	96.92307692307692	96.92307692307692
298	96.92307692307692	96.92307692307692
299	96.92307692307692	96.92307692307692
300	96.92307692307692	96.92307692307692
301	96.92307692307692	96.92307692307692
302	96.92307692307692	96.92307692307692
303	96.92307692307692	96.92307692307692
304	96.92307692307692	96.92307692307692
305	96.92307692307692	96.92307692307692
306	96.92307692307692	96.92307692307692
307	96.92307692307692	96.92307692307692
308	96.92307692307692	96.92307692307692
309	96.92307692307692	96.92307692307692
310	96.92307692307692	96.92307692307692
311	96.92307692307692	96.92307692307692
312	96.92307692307692	96.92307692307692
313	96.92307692307692	96.92307692307692
314	96.92307692307692	96.92307692307692
315	96.92307692307692	96.92307692307692
316	96.92307692307692	96.92307692307692
317	96.92307692307692	96.92307692307692
318	96.92307692307692	96.92307692307692
319	96.92307692307692	96.92307692307692
320	96.92307692307692	96.92307692307692
321	96.92307692307692	96.92307692307692
322	96.92307692307692	96.92307692307692
323	96.92307692307692	96.92307692307692
324	96.92307692307692	96.92307692307692
325	96.92307692307692	96.92307692307692
326	96.92307692307692	96.92307692307692
327	96.92307692307692	96.92307692307692
328	96.92307692307692	96.92307692307692
329	96.92307692307692	96.92307692307692
330	96.92307692307692	96.92307692307692
331	96.92307692307692	96.92307692307692
332	96.92307692307692	96.92307692307692
333	96.92307692307692	96.92307692307692
334	96.92307692307692	96.92307692307692
335	96.92307692307692	96.92307692307692
336	96.92307692307692	96.92307692307692
337	96.92307692307692	96.92307692307692
338	96.92307692307692	96.92307692307692
339	96.92307692307692	96.92307692307692
340	96.92307692307692	96.92307692307692
341	96.92307692307692	96.92307692307692
342	96.92307692307692	96.92307692307692
343	96.92307692307692	96.92307692307692
344	96.92307692307692	96.92307692307692
345	96.92307692307692	96.92307692307692
346	96.92307692307692	96.92307692307692
347	96.92307692307692	96.92307692307692
348	96.92307692307692	96.92307692307692
349	96.92307692307692	96.92307692307692
350	96.92307692307692	96.92307692307692
351	96.92307692307692	96.92307692307692
352	96.92307692307692	96.92307692307692
353	96.92307692307692	96.92307692307692
354	96.92307692307692	96.92307692307692
355	96.92307692307692	96.92307692307692
356	96.92307692307692	96.92307692307692
357	96.92307692307692	96.92307692307692
358	96.92307692307692	96.92307692307692
359	96.92307692307692	96.92307692307692
360	96.92307692307692	96.92307692307692
361	96.92307692307692	96.92307692307692
362	96.92307692307692	96.92307692307692
363	96.92307692307692	96.92307692307692
364	96.92307692307692	96.92307692307692
365	96.92307692307692	96.92307692307692
366	96.92307692307692	96.92307692307692
367	96.92307692307692	96.92307692307692
368	96.92307692307692	96.92307692307692
369	96.92307692307692	96.92307692307692
370	96.92307692307692	96.92307692307692
371	96.92307692307692	96.92307692307692
372	96.92307692307692	96.92307692307692
373	96.92307692307692	96.92307692307692
374	96.92307692307692	96.92307692307692
375	96.92307692307692	96.92307692307692
376	96.92307692307692	96.92307692307692
377	96.92307692307692	96.92307692307692
378	96.92307692307692	96.92307692307692
379	96.92307692307692	96.92307692307692
380	96.92307692307692	96.92307692307692
381	96.92307692307692	96.92307692307692
382	96.92307692307692	96.92307692307692
383	96.92307692307692	96.92307692307692
384	96.92307692307692	96.92307692307692
385	96.92307692307692	96.92307692307692
386	96.92307692307692	96.92307692307692
387	96.92307692307692	96.92307692307692
388	96.92307692307692	96.92307692307692
389	96.92307692307692	96.92307692307692
390	96.92307692307692	96.92307692307692
391	96.92307692307692	96.92307692307692
392	96.92307692307692	96.92307692307692
393	96.92307692307692	96.92307692307692
394	96.92307692307692	96.92307692307692
395	96.92307692307692	96.92307692307692
396	96.92307692307692	96.92307692307692
397	96.92307692307692	96.92307692307692
398	96.92307692307692	96.92307692307692
399	96.92307692307692	96.92307692307692
400	96.92307692307692	96.92307692307692
401	96.92307692307692	96.92307692307692
402	96.92307692307692	96.92307692307692
403	96.92307692307692	96.92307692307692
404	96.92307692307692	96.92307692307692
405	96.92307692307692	96.92307692307692
406	96.92307692307692	96.92307692307692
407	96.92307692307692	96.92307692307692
408	96.92307692307692	96.92307692307692
409	96.92307692307692	96.92307692307692
410	96.92307692307692	96.92307692307692
411	96.92307692307692	96.92307692307692
412	96.92307692307692	96.92307692307692
413	96.92307692307692	96.92307692307692
414	96.92307692307692	96.92307692307692
415	96.92307692307692	96.92307692307692
416	96.92307692307692	96.92307692307692
417	96.92307692307692	96.92307692307692
418	96.92307692307692	96.92307692307692
419	96.92307692307692	96.92307692307692
420	96.92307692307692	96.92307692307692
421	96.92307692307692	96.92307692307692
422	96.92307692307692	96.92307692307692
423	96.92307692307692	96.92307692307692
424	96.92307692307692	96.92307692307692
425	96.92307692307692	96.92307692307692
426	96.92307692307692	96.92307692307692
427	96.92307692307692	96.92307692307692
428	96.92307692307692	96.92307692307692
429	96.92307692307692	96.92307692307692
430	96.92307692307692	96.92307692307692
431	96.92307692307692	96.92307692307692
432	96.92307692307692	96.92307692307692
433	96.92307692307692	96.92307692307692
434	96.92307692307692	96.92307692307692
435	96.92307692307692	96.92307692307692
436	96.92307692307692	96.92307692307692
437	96.92307692307692	96.92307692307692
438	96.92307692307692	96.92307692307692
439	96.92307692307692	96.92307692307692
440	96.92307692307692	96.92307692307692
441	96.92307692307692	96.92307692307692
442	96.92307692307692	96.92307692307692
443	96.92307692307692	96.92307692307692
444	96.92307692307692	96.92307692307692
445	96.92307692307692	96.92307692307692
446	96.92307692307692	96.92307692307692
447	96.92307692307692	96.92307692307692
448	96.92307692307692	96.92307692307692
449	96.92307692307692	96.92307692307692
450	96.92307692307692	96.92307692307692
451	96.92307692307692	96.92307692307692
452	96.92307692307692	96.92307692307692
453	96.92307692307692	96.92307692307692
454	96.92307692307692	96.92307692307692
455	96.92307692307692	96.92307692307692
456	96.92307692307692	96.92307692307692
457	96.92307692307692	96.92307692307692
458	96.92307692307692	96.92307692307692
459	96.92307692307692	96.92307692307692
460	96.92307692307692	96.92307692307692
461	96.92307692307692	96.92307692307692
462	96.92307692307692	96.92307692307692
463	96.92307692307692	96.92307692307692
464	96.92307692307692	96.92307692307692
465	96.92307692307692	96.92307692307692
466	96.92307692307692	96.92307692307692
467	96.92307692307692	96.92307692307692
468	96.92307692307692	96.92307692307692
469	96.92307692307692	96.92307692307692
470	96.92307692307692	96.92307692307692
471	96.92307692307692	96.92307692307692
472	96.92307692307692	96.92307692307692
473	96.92307692307692	96.92307692307692
474	96.92307692307692	96.92307692307692
475	96.92307692307692	96.92307692307692
476	96.92307692307692	96.92307692307692
477	96.92307692307692	96.92307692307692
478	96.92307692307692	96.92307692307692
479	96.92307692307692	96.92307692307692
480	96.92307692307692	96.92307692307692
481	96.92307692307692	96.92307692307692
482	96.92307692307692	96.92307692307692
483	96.92307692307692	96.92307692307692
484	96.92307692307692	96.92307692307692
485	96.92307692307692	96.92307692307692
486	96.92307692307692	96.92307692307692
487	96.92307692307692	96.92307692307692
488	96.92307692307692	96.92307692307692
489	96.92307692307692	96.92307692307692
490	96.92307692307692	96.92307692307692
491	96.92307692307692	96.92307692307692
492	96.92307692307692	96.92307692307692
493	96.92307692307692	96.92307692307692
494	96.92307692307692	96.92307692307692
495	96.92307692307692	96.92307692307692
496	96.92307692307692	96.92307692307692
497	96.92307692307692	96.92307692307692
498	96.92307692307692	96.92307692307692
499	96.92307692307692	96.92307692307692
500	96.92307692307692	96.92307692307692
501	96.92307692307692	96.92307692307692
502	96.92307692307692	96.92307692307692
503	96.92307692307692	96.92307692307692
504	96.92307692307692	96.92307692307692
505	96.92307692307692	96.92307692307692
506	96.92307692307692	96.92307692307692
507	96.92307692307692	96.92307692307692
508	96.92307692307692	96.92307692307692
509	96.92307692307692	96.92307692307692
510	96.92307692307692	96.92307692307692
511	96.92307692307692	96.92307692307692
512	96.92307692307692	96.92307692307692
513	96.92307692307692	96.92307692307692
514	96.92307692307692	96.92307692307692
515	96.92307692307692	96.92307692307692
516	96.92307692307692	96.92307692307692
517	96.92307692307692	96.92307692307692
518	96.92307692307692	96.92307692307692
519	96.92307692307692	96.92307692307692
520	96.92307692307692	96.92307692307692
521	96.92307692307692	96.92307692307692
522	96.92307692307692	96.92307692307692
523	96.92307692307692	96.92307692307692
524	96.92307692307692	96.92307692307692
525	96.92307692307692	96.92307692307692
526	96.92307692307692	96.92307692307692
527	96.92307692307692	96.92307692307692
528	96.92307692307692	96.92307692307692
529	96.92307692307692	96.92307692307692
530	96.92307692307692	96.92307692307692
531	96.92307692307692	96.92307692307692
532	96.92307692307692	96.92307692307692
533	96.92307692307692	96.92307692307692
534	96.92307692307692	96.92307692307692
535	96.92307692307692	96.92307692307692
536	96.92307692307692	96.92307692307692
537	96.92307692307692	96.92307692307692
538	96.92307692307692	96.92307692307692
539	96.92307692307692	96.92307692307692
540	96.92307692307692	96.92307692307692
541	96.92307692307692	97.05128205128204
542	96.92307692307692	97.17948717948718
543	96.92307692307692	97.30769230769232
544	96.92307692307692	97.43589743589745
545	96.92307692307692	97.56410256410258
546	96.92307692307692	97.69230769230771
547	98.46153846153847	97.82051282051285
548	98.46153846153847	97.94871794871798
549	98.46153846153847	98.07692307692311
550	98.46153846153847	98.20512820512825
551	98.46153846153847	98.33333333333337
552	98.46153846153847	98.4615384615385
553	98.46153846153847	98.4615384615385
554	98.46153846153847	98.4615384615385
555	98.46153846153847	98.4615384615385
556	98.46153846153847	98.4615384615385
557	98.46153846153847	98.4615384615385
558	98.46153846153847	98.4615384615385
559	98.46153846153847	98.4615384615385
560	98.46153846153847	98.4615384615385
561	98.46153846153847	98.4615384615385
562	98.46153846153847	98.4615384615385
563	98.46153846153847	98.4615384615385
564	98.46153846153847	98.4615384615385
565	98.46153846153847	98.4615384615385
566	98.46153846153847	98.4615384615385
567	98.46153846153847	98.4615384615385
568	98.46153846153847	98.4615384615385
569	98.46153846153847	98.4615384615385
570	98.46153846153847	98.4615384615385
571	98.46153846153847	98.4615384615385
572	98.46153846153847	98.4615384615385
573	98.46153846153847	98.4615384615385
574	98.46153846153847	98.4615384615385
575	98.46153846153847	98.4615384615385
576	98.46153846153847	98.4615384615385
577	98.46153846153847	98.4615384615385
578	98.46153846153847	98.4615384615385
579	98.46153846153847	98.4615384615385
580	98.46153846153847	98.4615384615385
581	98.46153846153847	98.4615384615385
582	98.46153846153847	98.4615384615385
583	98.46153846153847	98.4615384615385
584	98.46153846153847	98.4615384615385
585	98.46153846153847	98.4615384615385
586	98.46153846153847	98.4615384615385
587	98.46153846153847	98.4615384615385
588	98.46153846153847	98.4615384615385
589	98.46153846153847	98.4615384615385
590	98.46153846153847	98.4615384615385
591	98.46153846153847	98.4615384615385
592	98.46153846153847	98.4615384615385
593	98.46153846153847	98.4615384615385
594	98.46153846153847	98.4615384615385
595	98.46153846153847	98.4615384615385
596	98.46153846153847	98.4615384615385
597	98.46153846153847	98.4615384615385
598	98.46153846153847	98.4615384615385
599	98.46153846153847	98.4615384615385
600	98.46153846153847	98.4615384615385
601	98.46153846153847	98.4615384615385
602	98.46153846153847	98.4615384615385
603	98.46153846153847	98.4615384615385
604	98.46153846153847	98.4615384615385
605	98.46153846153847	98.4615384615385
606	98.46153846153847	98.4615384615385
607	98.46153846153847	98.4615384615385
608	98.46153846153847	98.4615384615385
609	98.46153846153847	98.4615384615385
610	98.46153846153847	98.4615384615385
611	98.46153846153847	98.4615384615385
612	98.46153846153847	98.4615384615385
613	98.46153846153847	98.4615384615385
614	98.46153846153847	98.4615384615385
615	98.46153846153847	98.4615384615385
616	98.46153846153847	98.4615384615385
617	98.46153846153847	98.4615384615385
618	98.46153846153847	98.4615384615385
619	98.46153846153847	98.4615384615385
620	98.46153846153847	98.4615384615385
621	98.46153846153847	98.4615384615385
622	98.46153846153847	98.4615384615385
623	98.46153846153847	98.4615384615385
624	98.46153846153847	98.4615384615385
625	98.46153846153847	98.4615384615385
626	98.46153846153847	98.4615384615385
627	98.46153846153847	98.4615384615385
628	98.46153846153847	98.4615384615385
629	98.46153846153847	98.4615384615385
630	98.46153846153847	98.4615384615385
631	98.46153846153847	98.4615384615385
632	98.46153846153847	98.4615384615385
633	98.46153846153847	98.4615384615385
634	98.46153846153847	98.4615384615385
635	98.46153846153847	98.4615384615385
636	98.46153846153847	98.4615384615385
637	98.46153846153847	98.4615384615385
638	98.46153846153847	98.4615384615385
639	98.46153846153847	98.4615384615385
640	98.46153846153847	98.4615384615385
641	98.46153846153847	98.4615384615385
642	98.46153846153847	98.4615384615385
643	98.46153846153847	98.4615384615385
644	98.46153846153847	98.4615384615385
645	98.46153846153847	98.4615384615385
646	98.46153846153847	98.4615384615385
647	98.46153846153847	98.4615384615385
648	98.46153846153847	98.4615384615385
649	98.46153846153847	98.4615384615385
650	98.46153846153847	98.4615384615385
651	98.46153846153847	98.4615384615385
652	98.46153846153847	98.4615384615385
653	98.46153846153847	98.4615384615385
654	98.46153846153847	98.4615384615385
655	98.46153846153847	98.4615384615385
656	98.46153846153847	98.4615384615385
657	98.46153846153847	98.4615384615385
658	98.46153846153847	98.4615384615385
659	98.46153846153847	98.4615384615385
660	98.46153846153847	98.4615384615385
661	98.46153846153847	98.4615384615385
662	98.46153846153847	98.4615384615385
663	98.46153846153847	98.4615384615385
664	98.46153846153847	98.4615384615385
665	98.46153846153847	98.4615384615385
666	98.46153846153847	98.4615384615385
667	98.46153846153847	98.4615384615385
668	98.46153846153847	98.4615384615385
669	98.46153846153847	98.4615384615385
670	98.46153846153847	98.4615384615385
671	98.46153846153847	98.4615384615385
672	98.46153846153847	98.4615384615385
673	98.46153846153847	98.4615384615385
674	98.46153846153847	98.4615384615385
675	98.46153846153847	98.4615384615385
676	98.46153846153847	98.4615384615385
677	98.46153846153847	98.4615384615385
678	98.46153846153847	98.4615384615385
679	98.46153846153847	98.4615384615385
680	98.46153846153847	98.4615384615385
681	98.46153846153847	98.4615384615385
682	98.46153846153847	98.4615384615385
683	98.46153846153847	98.4615384615385
684	98.46153846153847	98.4615384615385
685	98.46153846153847	98.4615384615385
686	98.46153846153847	98.4615384615385
687	98.46153846153847	98.4615384615385
688	98.46153846153847	98.4615384615385
689	98.46153846153847	98.4615384615385
690	98.46153846153847	98.4615384615385
691	98.46153846153847	98.4615384615385
692	98.46153846153847	98.4615384615385
693	98.46153846153847	98.4615384615385
694	98.46153846153847	98.4615384615385
695	98.46153846153847	98.4615384615385
696	98.46153846153847	98.4615384615385
697	98.46153846153847	98.4615384615385
698	98.46153846153847	98.4615384615385
699	98.46153846153847	98.4615384615385
700	98.46153846153847	98.4615384615385
701	98.46153846153847	98.4615384615385
702	98.46153846153847	98.4615384615385
703	98.46153846153847	98.4615384615385
704	98.46153846153847	98.4615384615385
705	98.46153846153847	98.4615384615385
706	98.46153846153847	98.4615384615385
707	98.46153846153847	98.4615384615385
708	98.46153846153847	98.4615384615385
709	98.46153846153847	98.4615384615385
710	98.46153846153847	98.4615384615385
711	98.46153846153847	98.4615384615385
712	98.46153846153847	98.4615384615385
713	98.46153846153847	98.4615384615385
714	98.46153846153847	98.4615384615385
715	98.46153846153847	98.4615384615385
716	98.46153846153847	98.4615384615385
717	98.46153846153847	98.4615384615385
718	98.46153846153847	98.4615384615385
719	98.46153846153847	98.4615384615385
720	98.46153846153847	98.4615384615385
721	98.46153846153847	98.4615384615385
722	98.46153846153847	98.4615384615385
723	98.46153846153847	98.4615384615385
724	98.46153846153847	98.4615384615385
725	98.46153846153847	98.4615384615385
726	98.46153846153847	98.4615384615385
727	98.46153846153847	98.4615384615385
728	98.46153846153847	98.4615384615385
729	98.46153846153847	98.4615384615385
730	98.46153846153847	98.4615384615385
731	98.46153846153847	98.4615384615385
732	98.46153846153847	98.4615384615385
733	98.46153846153847	98.4615384615385
734	98.46153846153847	98.4615384615385
735	98.46153846153847	98.4615384615385
736	98.46153846153847	98.4615384615385
737	98.46153846153847	98.4615384615385
738	98.46153846153847	98.4615384615385
739	98.46153846153847	98.4615384615385
740	98.46153846153847	98.4615384615385
741	98.46153846153847	98.4615384615385
742	98.46153846153847	98.4615384615385
743	98.46153846153847	98.4615384615385
744	98.46153846153847	98.4615384615385
745	98.46153846153847	98.4615384615385
746	98.46153846153847	98.4615384615385
747	98.46153846153847	98.4615384615385
748	98.46153846153847	98.4615384615385
749	98.46153846153847	98.4615384615385
750	98.46153846153847	98.4615384615385
751	98.46153846153847	98.4615384615385
752	98.46153846153847	98.4615384615385
753	98.46153846153847	98.4615384615385
754	98.46153846153847	98.4615384615385
755	98.46153846153847	98.4615384615385
756	98.46153846153847	98.4615384615385
757	98.46153846153847	98.4615384615385
758	98.46153846153847	98.4615384615385
759	98.46153846153847	98.4615384615385
760	98.46153846153847	98.4615384615385
761	98.46153846153847	98.4615384615385
762	98.46153846153847	98.4615384615385
763	98.46153846153847	98.4615384615385
764	98.46153846153847	98.4615384615385
765	98.46153846153847	98.4615384615385
766	98.46153846153847	98.4615384615385
767	98.46153846153847	98.4615384615385
768	98.46153846153847	98.4615384615385
769	98.46153846153847	98.4615384615385
770	98.46153846153847	98.4615384615385
771	98.46153846153847	98.4615384615385
772	98.46153846153847	98.4615384615385
773	98.46153846153847	98.4615384615385
774	98.46153846153847	98.4615384615385
775	98.46153846153847	98.4615384615385
776	98.46153846153847	98.4615384615385
