sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	25.75
0	54	EA_positive	5	46.0
0	54	EA_positive	10	49.0
0	54	EA_positive	20	52.0
1	41	positive	1	17.0
1	41	positive	5	26.0
1	41	positive	10	32.0
1	41	positive	20	36.0
2	72	EA_positive	1	31.5
2	72	EA_positive	5	51.5
2	72	EA_positive	10	60.0
2	72	EA_positive	20	67.5
3	47	EA_negative	1	25.5
3	47	EA_negative	5	40.5
3	47	EA_negative	10	44.0
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	16.0
4	41	positive	5	27.0
4	41	positive	10	33.0
4	41	positive	20	37.0
5	68	EA_positive	1	33.5
5	68	EA_positive	5	56.0
5	68	EA_positive	10	63.0
5	68	EA_positive	20	67.0
6	47	EA_negative	1	23.0
6	47	EA_negative	5	38.5
6	47	EA_negative	10	42.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	18.5
7	54	EA_positive	5	39.25
7	54	EA_positive	10	45.0
7	54	EA_positive	20	48.0
8	47	EA_negative	1	25.5
8	47	EA_negative	5	42.5
8	47	EA_negative	10	44.0
8	47	EA_negative	20	47.00000000000001
9	70	EA_positive	1	28.5
9	70	EA_positive	5	54.5
9	70	EA_positive	10	61.5
9	70	EA_positive	20	67.0
10	55	EA_positive	1	24.25
10	55	EA_positive	5	43.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	52.0
11	51	EA_positive	1	26.25
11	51	EA_positive	5	40.5
11	51	EA_positive	10	45.0
11	51	EA_positive	20	48.0
12	47	EA_negative	1	24.0
12	47	EA_negative	5	41.5
12	47	EA_negative	10	44.0
12	47	EA_negative	20	45.0
13	53	EA_positive	1	22.0
13	53	EA_positive	5	41.5
13	53	EA_positive	10	45.0
13	53	EA_positive	20	51.0
14	74	EA_positive	1	29.75
14	74	EA_positive	5	58.5
14	74	EA_positive	10	67.0
14	74	EA_positive	20	73.0
15	73	EA_positive	1	28.75
15	73	EA_positive	5	56.0
15	73	EA_positive	10	62.0
15	73	EA_positive	20	70.0
16	53	EA_positive	1	22.25
16	53	EA_positive	5	43.0
16	53	EA_positive	10	46.0
16	53	EA_positive	20	51.0
17	25	negative	1	7.833333333333333
17	25	negative	5	18.333333333333336
17	25	negative	10	23.000000000000004
17	25	negative	20	24.000000000000004
18	63	EA_positive	1	27.0
18	63	EA_positive	5	47.0
18	63	EA_positive	10	52.0
18	63	EA_positive	20	58.0
19	47	EA_negative	1	24.5
19	47	EA_negative	5	38.5
19	47	EA_negative	10	44.0
19	47	EA_negative	20	46.0
20	25	negative	1	6.0
20	25	negative	5	19.333333333333332
20	25	negative	10	22.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	29.75
21	72	EA_positive	5	59.5
21	72	EA_positive	10	65.0
21	72	EA_positive	20	69.0
22	41	positive	1	19.0
22	41	positive	5	27.0
22	41	positive	10	31.0
22	41	positive	20	38.0
23	65	EA_positive	1	27.75
23	65	EA_positive	5	46.5
23	65	EA_positive	10	56.0
23	65	EA_positive	20	62.0
24	25	negative	1	7.833333333333333
24	25	negative	5	19.666666666666664
24	25	negative	10	22.999999999999996
24	25	negative	20	23.999999999999996
25	66	EA_positive	1	23.5
25	66	EA_positive	5	48.0
25	66	EA_positive	10	55.0
25	66	EA_positive	20	63.0
26	62	EA_positive	1	28.5
26	62	EA_positive	5	48.5
26	62	EA_positive	10	52.0
26	62	EA_positive	20	59.0
27	41	positive	1	19.0
27	41	positive	5	28.0
27	41	positive	10	32.0
27	41	positive	20	38.0
28	41	positive	1	19.0
28	41	positive	5	28.0
28	41	positive	10	34.0
28	41	positive	20	38.0
29	71	EA_positive	1	32.5
29	71	EA_positive	5	60.0
29	71	EA_positive	10	65.0
29	71	EA_positive	20	69.0
30	54	EA_positive	1	26.5
30	54	EA_positive	5	46.0
30	54	EA_positive	10	49.0
30	54	EA_positive	20	52.0
31	47	EA_negative	1	21.5
31	47	EA_negative	5	39.5
31	47	EA_negative	10	41.0
31	47	EA_negative	20	45.0
32	41	positive	1	17.0
32	41	positive	5	26.0
32	41	positive	10	33.0
32	41	positive	20	37.0
33	60	EA_positive	1	27.25
33	60	EA_positive	5	50.0
33	60	EA_positive	10	53.5
33	60	EA_positive	20	57.0
34	41	positive	1	17.0
34	41	positive	5	28.0
34	41	positive	10	34.0
34	41	positive	20	38.0
35	60	EA_positive	1	28.5
35	60	EA_positive	5	48.5
35	60	EA_positive	10	54.0
35	60	EA_positive	20	59.0
36	47	EA_negative	1	22.0
36	47	EA_negative	5	40.5
36	47	EA_negative	10	44.0
36	47	EA_negative	20	45.0
37	72	EA_positive	1	40.75
37	72	EA_positive	5	62.0
37	72	EA_positive	10	66.0
37	72	EA_positive	20	67.0
38	41	positive	1	17.0
38	41	positive	5	23.0
38	41	positive	10	33.0
38	41	positive	20	36.0
39	41	positive	1	18.0
39	41	positive	5	27.0
39	41	positive	10	33.0
39	41	positive	20	36.0
40	54	EA_positive	1	26.75
40	54	EA_positive	5	44.0
40	54	EA_positive	10	47.0
40	54	EA_positive	20	53.0
41	25	negative	1	7.000000000000001
41	25	negative	5	18.416666666666664
41	25	negative	10	23.0
41	25	negative	20	24.0
42	55	EA_positive	1	20.5
42	55	EA_positive	5	43.0
