sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	24.75
0	54	EA_positive	5	42.5
0	54	EA_positive	10	47.0
0	54	EA_positive	20	52.0
1	41	positive	1	16.5
1	41	positive	5	24.0
1	41	positive	10	31.0
1	41	positive	20	37.0
2	72	EA_positive	1	29.5
2	72	EA_positive	5	50.5
2	72	EA_positive	10	61.0
2	72	EA_positive	20	67.0
3	47	EA_negative	1	25.0
3	47	EA_negative	5	39.5
3	47	EA_negative	10	43.0
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	18.5
4	41	positive	5	24.0
4	41	positive	10	32.0
4	41	positive	20	37.0
5	68	EA_positive	1	35.0
5	68	EA_positive	5	54.5
5	68	EA_positive	10	61.0
5	68	EA_positive	20	66.0
6	47	EA_negative	1	20.5
6	47	EA_negative	5	38.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	46.0
7	54	EA_positive	1	23.75
7	54	EA_positive	5	39.5
7	54	EA_positive	10	46.0
7	54	EA_positive	20	49.0
8	47	EA_negative	1	24.0
8	47	EA_negative	5	40.5
8	47	EA_negative	10	44.0
8	47	EA_negative	20	45.0
9	70	EA_positive	1	33.0
9	70	EA_positive	5	55.0
9	70	EA_positive	10	63.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	25.25
10	55	EA_positive	5	39.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	51.0
11	51	EA_positive	1	25.25
11	51	EA_positive	5	40.5
11	51	EA_positive	10	47.0
11	51	EA_positive	20	48.0
12	47	EA_negative	1	21.5
12	47	EA_negative	5	39.5
12	47	EA_negative	10	42.0
12	47	EA_negative	20	45.0
13	53	EA_positive	1	19.0
13	53	EA_positive	5	36.5
13	53	EA_positive	10	43.0
13	53	EA_positive	20	49.0
14	74	EA_positive	1	28.75
14	74	EA_positive	5	56.5
14	74	EA_positive	10	66.0
14	74	EA_positive	20	73.0
15	73	EA_positive	1	27.75
15	73	EA_positive	5	58.0
15	73	EA_positive	10	63.0
15	73	EA_positive	20	68.0
16	53	EA_positive	1	21.75
16	53	EA_positive	5	41.5
16	53	EA_positive	10	50.0
16	53	EA_positive	20	50.0
17	25	negative	1	9.25
17	25	negative	5	21.166666666666664
17	25	negative	10	24.0
17	25	negative	20	24.0
18	63	EA_positive	1	26.5
18	63	EA_positive	5	45.5
18	63	EA_positive	10	51.0
18	63	EA_positive	20	57.0
19	47	EA_negative	1	21.0
19	47	EA_negative	5	37.5
19	47	EA_negative	10	43.0
19	47	EA_negative	20	45.0
20	25	negative	1	6.0
20	25	negative	5	20.166666666666664
20	25	negative	10	24.0
20	25	negative	20	24.0
21	72	EA_positive	1	27.75
21	72	EA_positive	5	56.5
21	72	EA_positive	10	62.0
21	72	EA_positive	20	69.0
22	41	positive	1	15.0
22	41	positive	5	22.0
22	41	positive	10	32.0
22	41	positive	20	37.0
23	65	EA_positive	1	29.75
23	65	EA_positive	5	47.5
23	65	EA_positive	10	58.0
23	65	EA_positive	20	63.0
24	25	negative	1	6.0
24	25	negative	5	20.833333333333336
24	25	negative	10	23.000000000000004
24	25	negative	20	24.00000000000001
25	66	EA_positive	1	26.0
25	66	EA_positive	5	49.0
25	66	EA_positive	10	57.0
25	66	EA_positive	20	60.0
26	62	EA_positive	1	29.5
26	62	EA_positive	5	43.5
26	62	EA_positive	10	50.0
26	62	EA_positive	20	56.0
27	41	positive	1	18.0
27	41	positive	5	26.0
27	41	positive	10	31.0
27	41	positive	20	39.0
28	41	positive	1	17.5
28	41	positive	5	24.0
28	41	positive	10	32.0
28	41	positive	20	37.0
29	71	EA_positive	1	34.5
29	71	EA_positive	5	58.0
29	71	EA_positive	10	66.0
29	71	EA_positive	20	69.0
30	54	EA_positive	1	25.5
30	54	EA_positive	5	41.0
30	54	EA_positive	10	49.0
30	54	EA_positive	20	51.0
31	47	EA_negative	1	19.5
31	47	EA_negative	5	37.5
31	47	EA_negative	10	42.0
31	47	EA_negative	20	46.0
32	41	positive	1	17.0
32	41	positive	5	23.0
32	41	positive	10	30.0
32	41	positive	20	36.0
33	60	EA_positive	1	26.25
33	60	EA_positive	5	50.0
33	60	EA_positive	10	54.0
33	60	EA_positive	20	57.0
34	41	positive	1	18.0
34	41	positive	5	24.0
34	41	positive	10	31.0
34	41	positive	20	37.0
35	60	EA_positive	1	29.5
35	60	EA_positive	5	46.5
35	60	EA_positive	10	53.0
35	60	EA_positive	20	58.0
36	47	EA_negative	1	20.5
36	47	EA_negative	5	39.5
36	47	EA_negative	10	41.0
36	47	EA_negative	20	46.00000000000001
37	72	EA_positive	1	41.75
37	72	EA_positive	5	56.0
37	72	EA_positive	10	64.0
37	72	EA_positive	20	67.0
38	41	positive	1	19.0
38	41	positive	5	24.0
38	41	positive	10	29.0
38	41	positive	20	37.0
39	41	positive	1	19.0
39	41	positive	5	24.0
39	41	positive	10	33.0
39	41	positive	20	37.0
40	54	EA_positive	1	19.75
40	54	EA_positive	5	39.5
40	54	EA_positive	10	45.0
40	54	EA_positive	20	49.0
41	25	negative	1	7.0
41	25	negative	5	20.083333333333336
41	25	negative	10	23.000000000000004
41	25	negative	20	24.00000000000001
42	55	EA_positive	1	20.5
42	55	EA_positive	5	43.5
42	55	EA_positive	10	49.0
42	55	EA_positive	20	52.0
43	58	EA_positive	1	27.25
43	58	EA_positive	5	46.0
43	58	EA_positive	10	49.0
43	58	EA_positive	20	53.0
44	47	EA_negative	1	18.5
44	47	EA_negative	5	41.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	46.0
45	66	EA_positive	1	27.5
45	66	EA_positive	5	48.0
45	66	EA_positive	10	54.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	26.0
46	56	EA_positive	5	36.5
46	56	EA_positive	10	47.0
46	56	EA_positive	20	53.0
47	41	positive	1	20.0
47	41	positive	5	24.0
47	41	positive	10	31.0
47	41	positive	20	37.0
