k	top_acc_perc
1	36.92307692307693
2	50.76923076923077
3	55.38461538461539
4	64.61538461538461
5	67.6923076923077
6	69.23076923076923
7	72.3076923076923
8	76.92307692307693
9	80.0
10	80.0
11	80.0
12	80.0
13	81.53846153846153
14	81.53846153846153
15	81.53846153846153
16	81.53846153846153
17	81.53846153846153
18	83.07692307692308
19	83.07692307692308
20	83.07692307692308
21	84.61538461538461
22	84.61538461538461
23	84.61538461538461
24	86.15384615384616
25	86.15384615384616
26	86.15384615384616
27	87.6923076923077
28	87.6923076923077
29	89.23076923076924
30	90.76923076923077
31	92.3076923076923
32	92.3076923076923
33	92.3076923076923
34	92.3076923076923
35	92.3076923076923
36	92.3076923076923
37	92.3076923076923
38	92.3076923076923
39	92.3076923076923
40	92.3076923076923
41	92.3076923076923
42	92.3076923076923
43	92.3076923076923
44	92.3076923076923
45	92.3076923076923
46	92.3076923076923
47	92.3076923076923
48	92.3076923076923
49	92.3076923076923
50	92.3076923076923
