k	top_acc_perc
1	29.230769230769234
2	47.69230769230769
3	58.46153846153847
4	60.0
5	61.53846153846154
6	66.15384615384615
7	67.6923076923077
8	70.76923076923077
9	70.76923076923077
10	72.3076923076923
11	73.84615384615385
12	76.92307692307693
13	76.92307692307693
14	76.92307692307693
15	76.92307692307693
16	78.46153846153847
17	80.0
18	80.0
19	80.0
20	80.0
21	81.53846153846153
22	81.53846153846153
23	83.07692307692308
24	83.07692307692308
25	84.61538461538461
26	84.61538461538461
27	84.61538461538461
28	84.61538461538461
29	84.61538461538461
30	84.61538461538461
31	86.15384615384616
32	86.15384615384616
33	86.15384615384616
34	86.15384615384616
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	87.6923076923077
39	89.23076923076924
40	89.23076923076924
41	89.23076923076924
42	89.23076923076924
43	89.23076923076924
44	89.23076923076924
45	89.23076923076924
46	89.23076923076924
47	89.23076923076924
48	89.23076923076924
49	89.23076923076924
50	89.23076923076924
