k	top_acc_perc
1	24.615384615384617
2	46.15384615384615
3	52.307692307692314
4	55.38461538461539
5	56.92307692307692
6	60.0
7	64.61538461538461
8	64.61538461538461
9	66.15384615384615
10	67.6923076923077
11	67.6923076923077
12	67.6923076923077
13	67.6923076923077
14	69.23076923076923
15	69.23076923076923
16	69.23076923076923
17	70.76923076923077
18	70.76923076923077
19	73.84615384615385
20	75.38461538461539
21	76.92307692307693
22	76.92307692307693
23	76.92307692307693
24	78.46153846153847
25	78.46153846153847
26	80.0
27	81.53846153846153
28	81.53846153846153
29	81.53846153846153
30	83.07692307692308
31	83.07692307692308
32	84.61538461538461
33	86.15384615384616
34	86.15384615384616
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	89.23076923076924
39	89.23076923076924
40	89.23076923076924
41	89.23076923076924
42	89.23076923076924
43	89.23076923076924
44	89.23076923076924
45	89.23076923076924
46	89.23076923076924
47	89.23076923076924
48	89.23076923076924
49	89.23076923076924
50	89.23076923076924
