k	top_acc_perc
1	21.53846153846154
2	36.92307692307693
3	47.69230769230769
4	52.307692307692314
5	61.53846153846154
6	64.61538461538461
7	66.15384615384615
8	70.76923076923077
9	73.84615384615385
10	76.92307692307693
11	76.92307692307693
12	78.46153846153847
13	78.46153846153847
14	78.46153846153847
15	78.46153846153847
16	78.46153846153847
17	81.53846153846153
18	81.53846153846153
19	84.61538461538461
20	84.61538461538461
21	84.61538461538461
22	84.61538461538461
23	84.61538461538461
24	84.61538461538461
25	84.61538461538461
26	84.61538461538461
27	84.61538461538461
28	86.15384615384616
29	86.15384615384616
30	86.15384615384616
31	86.15384615384616
32	87.6923076923077
33	87.6923076923077
34	87.6923076923077
35	87.6923076923077
36	87.6923076923077
37	89.23076923076924
38	89.23076923076924
39	89.23076923076924
40	89.23076923076924
41	89.23076923076924
42	89.23076923076924
43	89.23076923076924
44	89.23076923076924
45	89.23076923076924
46	89.23076923076924
47	89.23076923076924
48	89.23076923076924
49	90.76923076923077
50	90.76923076923077
