k	top_acc_perc
1	21.53846153846154
2	43.07692307692308
3	52.307692307692314
4	56.92307692307692
5	56.92307692307692
6	64.61538461538461
7	67.6923076923077
8	69.23076923076923
9	70.76923076923077
10	72.3076923076923
11	73.84615384615385
12	73.84615384615385
13	73.84615384615385
14	75.38461538461539
15	75.38461538461539
16	75.38461538461539
17	76.92307692307693
18	76.92307692307693
19	76.92307692307693
20	76.92307692307693
21	78.46153846153847
22	80.0
23	80.0
24	81.53846153846153
25	81.53846153846153
26	83.07692307692308
27	83.07692307692308
28	86.15384615384616
29	87.6923076923077
30	87.6923076923077
31	87.6923076923077
32	87.6923076923077
33	87.6923076923077
34	87.6923076923077
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	87.6923076923077
39	87.6923076923077
40	87.6923076923077
41	87.6923076923077
42	87.6923076923077
43	87.6923076923077
44	87.6923076923077
45	87.6923076923077
46	87.6923076923077
47	87.6923076923077
48	87.6923076923077
49	87.6923076923077
50	89.23076923076924
