k	top_acc_perc
1	36.92307692307693
2	43.07692307692308
3	52.307692307692314
4	56.92307692307692
5	60.0
6	64.61538461538461
7	67.6923076923077
8	69.23076923076923
9	75.38461538461539
10	75.38461538461539
11	76.92307692307693
12	76.92307692307693
13	78.46153846153847
14	80.0
15	81.53846153846153
16	81.53846153846153
17	84.61538461538461
18	84.61538461538461
19	86.15384615384616
20	86.15384615384616
21	86.15384615384616
22	86.15384615384616
23	86.15384615384616
24	86.15384615384616
25	86.15384615384616
26	86.15384615384616
27	86.15384615384616
28	86.15384615384616
29	86.15384615384616
30	86.15384615384616
31	86.15384615384616
32	86.15384615384616
33	86.15384615384616
34	86.15384615384616
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	87.6923076923077
39	87.6923076923077
40	87.6923076923077
41	87.6923076923077
42	87.6923076923077
43	87.6923076923077
44	87.6923076923077
45	87.6923076923077
46	87.6923076923077
47	87.6923076923077
48	87.6923076923077
49	87.6923076923077
50	87.6923076923077
