k	top_acc_perc
1	26.153846153846157
2	44.61538461538462
3	58.46153846153847
4	64.61538461538461
5	64.61538461538461
6	67.6923076923077
7	67.6923076923077
8	67.6923076923077
9	72.3076923076923
10	75.38461538461539
11	76.92307692307693
12	76.92307692307693
13	76.92307692307693
14	78.46153846153847
15	78.46153846153847
16	80.0
17	80.0
18	80.0
19	80.0
20	83.07692307692308
21	83.07692307692308
22	83.07692307692308
23	83.07692307692308
24	84.61538461538461
25	84.61538461538461
26	84.61538461538461
27	84.61538461538461
28	86.15384615384616
29	86.15384615384616
30	86.15384615384616
31	87.6923076923077
32	87.6923076923077
33	87.6923076923077
34	87.6923076923077
35	89.23076923076924
36	90.76923076923077
37	93.84615384615384
38	93.84615384615384
39	93.84615384615384
40	93.84615384615384
41	93.84615384615384
42	93.84615384615384
43	93.84615384615384
44	93.84615384615384
45	93.84615384615384
46	93.84615384615384
47	95.38461538461539
48	95.38461538461539
49	95.38461538461539
50	95.38461538461539
