k	top_acc_perc
1	29.230769230769234
2	41.53846153846154
3	52.307692307692314
4	56.92307692307692
5	63.07692307692307
6	63.07692307692307
7	63.07692307692307
8	64.61538461538461
9	67.6923076923077
10	69.23076923076923
11	70.76923076923077
12	72.3076923076923
13	75.38461538461539
14	75.38461538461539
15	76.92307692307693
16	76.92307692307693
17	76.92307692307693
18	76.92307692307693
19	81.53846153846153
20	81.53846153846153
21	83.07692307692308
22	83.07692307692308
23	84.61538461538461
24	84.61538461538461
25	84.61538461538461
26	84.61538461538461
27	86.15384615384616
28	86.15384615384616
29	87.6923076923077
30	87.6923076923077
31	87.6923076923077
32	87.6923076923077
33	87.6923076923077
34	87.6923076923077
35	89.23076923076924
36	89.23076923076924
37	89.23076923076924
38	89.23076923076924
39	90.76923076923077
40	90.76923076923077
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	92.3076923076923
48	92.3076923076923
49	93.84615384615384
50	93.84615384615384
