k	top_acc_perc
1	27.692307692307693
2	44.61538461538462
3	49.23076923076923
4	55.38461538461539
5	61.53846153846154
6	63.07692307692307
7	66.15384615384615
8	69.23076923076923
9	70.76923076923077
10	70.76923076923077
11	72.3076923076923
12	73.84615384615385
13	73.84615384615385
14	73.84615384615385
15	73.84615384615385
16	73.84615384615385
17	73.84615384615385
18	73.84615384615385
19	75.38461538461539
20	75.38461538461539
21	76.92307692307693
22	78.46153846153847
23	80.0
24	81.53846153846153
25	81.53846153846153
26	81.53846153846153
27	83.07692307692308
28	83.07692307692308
29	84.61538461538461
30	84.61538461538461
31	84.61538461538461
32	87.6923076923077
33	89.23076923076924
34	90.76923076923077
35	90.76923076923077
36	90.76923076923077
37	90.76923076923077
38	92.3076923076923
39	92.3076923076923
40	92.3076923076923
41	92.3076923076923
42	92.3076923076923
43	92.3076923076923
44	93.84615384615384
45	93.84615384615384
46	93.84615384615384
47	93.84615384615384
48	93.84615384615384
49	93.84615384615384
50	93.84615384615384
