k	top_acc_perc
1	33.84615384615385
2	47.69230769230769
3	61.53846153846154
4	66.15384615384615
5	69.23076923076923
6	70.76923076923077
7	72.3076923076923
8	72.3076923076923
9	72.3076923076923
10	72.3076923076923
11	75.38461538461539
12	75.38461538461539
13	75.38461538461539
14	75.38461538461539
15	75.38461538461539
16	75.38461538461539
17	76.92307692307693
18	78.46153846153847
19	80.0
20	81.53846153846153
21	81.53846153846153
22	81.53846153846153
23	81.53846153846153
24	81.53846153846153
25	81.53846153846153
26	83.07692307692308
27	84.61538461538461
28	86.15384615384616
29	86.15384615384616
30	86.15384615384616
31	86.15384615384616
32	86.15384615384616
33	86.15384615384616
34	87.6923076923077
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	87.6923076923077
39	87.6923076923077
40	87.6923076923077
41	87.6923076923077
42	87.6923076923077
43	87.6923076923077
44	87.6923076923077
45	87.6923076923077
46	87.6923076923077
47	87.6923076923077
48	89.23076923076924
49	89.23076923076924
50	89.23076923076924
