k	top_acc_perc
1	35.38461538461539
2	47.69230769230769
3	58.46153846153847
4	63.07692307692307
5	67.6923076923077
6	69.23076923076923
7	72.3076923076923
8	75.38461538461539
9	76.92307692307693
10	76.92307692307693
11	76.92307692307693
12	78.46153846153847
13	78.46153846153847
14	80.0
15	81.53846153846153
16	81.53846153846153
17	81.53846153846153
18	81.53846153846153
19	83.07692307692308
20	83.07692307692308
21	83.07692307692308
22	83.07692307692308
23	83.07692307692308
24	83.07692307692308
25	83.07692307692308
26	84.61538461538461
27	86.15384615384616
28	86.15384615384616
29	86.15384615384616
30	86.15384615384616
31	86.15384615384616
32	86.15384615384616
33	86.15384615384616
34	87.6923076923077
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	87.6923076923077
39	87.6923076923077
40	87.6923076923077
41	90.76923076923077
42	90.76923076923077
43	92.3076923076923
44	92.3076923076923
45	92.3076923076923
46	93.84615384615384
47	93.84615384615384
48	93.84615384615384
49	95.38461538461539
50	95.38461538461539
