k	top_acc_perc
1	30.76923076923077
2	53.84615384615385
3	63.07692307692307
4	70.76923076923077
5	73.84615384615385
6	75.38461538461539
7	75.38461538461539
8	76.92307692307693
9	76.92307692307693
10	80.0
11	80.0
12	81.53846153846153
13	81.53846153846153
14	83.07692307692308
15	84.61538461538461
16	86.15384615384616
17	86.15384615384616
18	86.15384615384616
19	87.6923076923077
20	87.6923076923077
21	87.6923076923077
22	87.6923076923077
23	87.6923076923077
24	87.6923076923077
25	87.6923076923077
26	87.6923076923077
27	87.6923076923077
28	87.6923076923077
29	87.6923076923077
30	87.6923076923077
31	87.6923076923077
32	87.6923076923077
33	87.6923076923077
34	87.6923076923077
35	89.23076923076924
36	89.23076923076924
37	89.23076923076924
38	89.23076923076924
39	89.23076923076924
40	89.23076923076924
41	89.23076923076924
42	89.23076923076924
43	89.23076923076924
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	92.3076923076923
48	92.3076923076923
49	92.3076923076923
50	92.3076923076923
