k	top_acc_perc
1	30.76923076923077
2	49.23076923076923
3	56.92307692307692
4	64.61538461538461
5	66.15384615384615
6	66.15384615384615
7	69.23076923076923
8	75.38461538461539
9	75.38461538461539
10	75.38461538461539
11	75.38461538461539
12	75.38461538461539
13	75.38461538461539
14	76.92307692307693
15	76.92307692307693
16	76.92307692307693
17	78.46153846153847
18	78.46153846153847
19	80.0
20	80.0
21	81.53846153846153
22	81.53846153846153
23	83.07692307692308
24	84.61538461538461
25	86.15384615384616
26	86.15384615384616
27	87.6923076923077
28	87.6923076923077
29	87.6923076923077
30	87.6923076923077
31	87.6923076923077
32	87.6923076923077
33	87.6923076923077
34	87.6923076923077
35	87.6923076923077
36	87.6923076923077
37	89.23076923076924
38	90.76923076923077
39	90.76923076923077
40	90.76923076923077
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	90.76923076923077
50	90.76923076923077
