k	top_acc_perc
1	35.38461538461539
2	50.76923076923077
3	60.0
4	63.07692307692307
5	66.15384615384615
6	70.76923076923077
7	72.3076923076923
8	76.92307692307693
9	78.46153846153847
10	78.46153846153847
11	78.46153846153847
12	78.46153846153847
13	78.46153846153847
14	80.0
15	84.61538461538461
16	84.61538461538461
17	84.61538461538461
18	84.61538461538461
19	86.15384615384616
20	87.6923076923077
21	90.76923076923077
22	92.3076923076923
23	92.3076923076923
24	92.3076923076923
25	92.3076923076923
26	92.3076923076923
27	92.3076923076923
28	92.3076923076923
29	92.3076923076923
30	92.3076923076923
31	93.84615384615384
32	93.84615384615384
33	93.84615384615384
34	93.84615384615384
35	93.84615384615384
36	93.84615384615384
37	93.84615384615384
38	93.84615384615384
39	93.84615384615384
40	93.84615384615384
41	93.84615384615384
42	93.84615384615384
43	93.84615384615384
44	93.84615384615384
45	93.84615384615384
46	93.84615384615384
47	93.84615384615384
48	93.84615384615384
49	93.84615384615384
50	93.84615384615384
