k	top_acc_perc
1	36.92307692307693
2	55.38461538461539
3	58.46153846153847
4	63.07692307692307
5	63.07692307692307
6	67.6923076923077
7	67.6923076923077
8	69.23076923076923
9	72.3076923076923
10	78.46153846153847
11	80.0
12	80.0
13	80.0
14	80.0
15	80.0
16	80.0
17	81.53846153846153
18	81.53846153846153
19	81.53846153846153
20	81.53846153846153
21	83.07692307692308
22	84.61538461538461
23	84.61538461538461
24	84.61538461538461
25	84.61538461538461
26	84.61538461538461
27	84.61538461538461
28	84.61538461538461
29	86.15384615384616
30	86.15384615384616
31	86.15384615384616
32	86.15384615384616
33	86.15384615384616
34	86.15384615384616
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	87.6923076923077
39	89.23076923076924
40	89.23076923076924
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	92.3076923076923
46	92.3076923076923
47	93.84615384615384
48	93.84615384615384
49	93.84615384615384
50	93.84615384615384
