k	top_acc_perc
1	29.230769230769234
2	49.23076923076923
3	58.46153846153847
4	67.6923076923077
5	69.23076923076923
6	70.76923076923077
7	75.38461538461539
8	76.92307692307693
9	78.46153846153847
10	78.46153846153847
11	78.46153846153847
12	78.46153846153847
13	78.46153846153847
14	80.0
15	81.53846153846153
16	83.07692307692308
17	83.07692307692308
18	83.07692307692308
19	84.61538461538461
20	84.61538461538461
21	84.61538461538461
22	84.61538461538461
23	86.15384615384616
24	86.15384615384616
25	87.6923076923077
26	87.6923076923077
27	90.76923076923077
28	90.76923076923077
29	90.76923076923077
30	90.76923076923077
31	90.76923076923077
32	90.76923076923077
33	90.76923076923077
34	90.76923076923077
35	90.76923076923077
36	90.76923076923077
37	90.76923076923077
38	90.76923076923077
39	90.76923076923077
40	90.76923076923077
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	90.76923076923077
50	90.76923076923077
