k	top_acc_perc
1	29.230769230769234
2	41.53846153846154
3	50.76923076923077
4	53.84615384615385
5	60.0
6	63.07692307692307
7	66.15384615384615
8	67.6923076923077
9	67.6923076923077
10	70.76923076923077
11	70.76923076923077
12	73.84615384615385
13	73.84615384615385
14	76.92307692307693
15	76.92307692307693
16	76.92307692307693
17	76.92307692307693
18	78.46153846153847
19	78.46153846153847
20	80.0
21	81.53846153846153
22	81.53846153846153
23	83.07692307692308
24	83.07692307692308
25	86.15384615384616
26	86.15384615384616
27	86.15384615384616
28	86.15384615384616
29	86.15384615384616
30	87.6923076923077
31	87.6923076923077
32	90.76923076923077
33	90.76923076923077
34	90.76923076923077
35	90.76923076923077
36	92.3076923076923
37	92.3076923076923
38	92.3076923076923
39	92.3076923076923
40	92.3076923076923
41	92.3076923076923
42	92.3076923076923
43	92.3076923076923
44	93.84615384615384
45	93.84615384615384
46	93.84615384615384
47	93.84615384615384
48	93.84615384615384
49	93.84615384615384
50	93.84615384615384
