k	top_acc_perc
1	32.30769230769231
2	43.07692307692308
3	50.76923076923077
4	63.07692307692307
5	66.15384615384615
6	67.6923076923077
7	67.6923076923077
8	72.3076923076923
9	73.84615384615385
10	76.92307692307693
11	76.92307692307693
12	76.92307692307693
13	76.92307692307693
14	76.92307692307693
15	76.92307692307693
16	76.92307692307693
17	78.46153846153847
18	80.0
19	80.0
20	80.0
21	80.0
22	80.0
23	83.07692307692308
24	84.61538461538461
25	84.61538461538461
26	84.61538461538461
27	84.61538461538461
28	84.61538461538461
29	84.61538461538461
30	86.15384615384616
31	86.15384615384616
32	86.15384615384616
33	86.15384615384616
34	86.15384615384616
35	86.15384615384616
36	86.15384615384616
37	86.15384615384616
38	86.15384615384616
39	86.15384615384616
40	87.6923076923077
41	87.6923076923077
42	89.23076923076924
43	89.23076923076924
44	89.23076923076924
45	89.23076923076924
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	90.76923076923077
50	90.76923076923077
