k	top_acc_perc
1	29.230769230769234
2	44.61538461538462
3	53.84615384615385
4	56.92307692307692
5	58.46153846153847
6	64.61538461538461
7	67.6923076923077
8	69.23076923076923
9	70.76923076923077
10	70.76923076923077
11	70.76923076923077
12	72.3076923076923
13	72.3076923076923
14	72.3076923076923
15	72.3076923076923
16	75.38461538461539
17	76.92307692307693
18	76.92307692307693
19	76.92307692307693
20	78.46153846153847
21	78.46153846153847
22	78.46153846153847
23	78.46153846153847
24	78.46153846153847
25	78.46153846153847
26	80.0
27	80.0
28	81.53846153846153
29	83.07692307692308
30	83.07692307692308
31	83.07692307692308
32	83.07692307692308
33	84.61538461538461
34	86.15384615384616
35	87.6923076923077
36	89.23076923076924
37	90.76923076923077
38	90.76923076923077
39	90.76923076923077
40	90.76923076923077
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	90.76923076923077
50	90.76923076923077
