k	top_acc_perc
1	30.76923076923077
2	41.53846153846154
3	47.69230769230769
4	53.84615384615385
5	55.38461538461539
6	61.53846153846154
7	64.61538461538461
8	72.3076923076923
9	73.84615384615385
10	73.84615384615385
11	75.38461538461539
12	76.92307692307693
13	78.46153846153847
14	80.0
15	80.0
16	81.53846153846153
17	81.53846153846153
18	83.07692307692308
19	84.61538461538461
20	84.61538461538461
21	84.61538461538461
22	84.61538461538461
23	86.15384615384616
24	86.15384615384616
25	86.15384615384616
26	87.6923076923077
27	89.23076923076924
28	89.23076923076924
29	89.23076923076924
30	89.23076923076924
31	90.76923076923077
32	90.76923076923077
33	90.76923076923077
34	90.76923076923077
35	90.76923076923077
36	90.76923076923077
37	90.76923076923077
38	90.76923076923077
39	90.76923076923077
40	90.76923076923077
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	92.3076923076923
45	92.3076923076923
46	92.3076923076923
47	92.3076923076923
48	92.3076923076923
49	92.3076923076923
50	92.3076923076923
