k	top_acc_perc
1	21.53846153846154
2	40.0
3	49.23076923076923
4	58.46153846153847
5	61.53846153846154
6	63.07692307692307
7	64.61538461538461
8	70.76923076923077
9	72.3076923076923
10	73.84615384615385
11	73.84615384615385
12	76.92307692307693
13	76.92307692307693
14	78.46153846153847
15	78.46153846153847
16	78.46153846153847
17	80.0
18	80.0
19	80.0
20	81.53846153846153
21	83.07692307692308
22	83.07692307692308
23	84.61538461538461
24	84.61538461538461
25	84.61538461538461
26	84.61538461538461
27	86.15384615384616
28	86.15384615384616
29	86.15384615384616
30	87.6923076923077
31	87.6923076923077
32	87.6923076923077
33	87.6923076923077
34	87.6923076923077
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	87.6923076923077
39	87.6923076923077
40	87.6923076923077
41	89.23076923076924
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	92.3076923076923
50	92.3076923076923
