k	top_acc_perc
1	32.30769230769231
2	47.69230769230769
3	55.38461538461539
4	60.0
5	66.15384615384615
6	70.76923076923077
7	70.76923076923077
8	73.84615384615385
9	76.92307692307693
10	76.92307692307693
11	80.0
12	80.0
13	80.0
14	81.53846153846153
15	83.07692307692308
16	83.07692307692308
17	83.07692307692308
18	84.61538461538461
19	86.15384615384616
20	86.15384615384616
21	86.15384615384616
22	87.6923076923077
23	87.6923076923077
24	87.6923076923077
25	87.6923076923077
26	87.6923076923077
27	87.6923076923077
28	87.6923076923077
29	89.23076923076924
30	89.23076923076924
31	89.23076923076924
32	89.23076923076924
33	89.23076923076924
34	89.23076923076924
35	89.23076923076924
36	89.23076923076924
37	89.23076923076924
38	89.23076923076924
39	89.23076923076924
40	90.76923076923077
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	92.3076923076923
49	92.3076923076923
50	92.3076923076923
