k	top_acc_perc
1	32.30769230769231
2	41.53846153846154
3	50.76923076923077
4	52.307692307692314
5	56.92307692307692
6	63.07692307692307
7	64.61538461538461
8	66.15384615384615
9	72.3076923076923
10	73.84615384615385
11	75.38461538461539
12	75.38461538461539
13	76.92307692307693
14	76.92307692307693
15	76.92307692307693
16	76.92307692307693
17	78.46153846153847
18	78.46153846153847
19	80.0
20	80.0
21	80.0
22	81.53846153846153
23	81.53846153846153
24	81.53846153846153
25	81.53846153846153
26	81.53846153846153
27	83.07692307692308
28	84.61538461538461
29	87.6923076923077
30	89.23076923076924
31	89.23076923076924
32	89.23076923076924
33	89.23076923076924
34	89.23076923076924
35	89.23076923076924
36	89.23076923076924
37	89.23076923076924
38	89.23076923076924
39	89.23076923076924
40	89.23076923076924
41	89.23076923076924
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	90.76923076923077
50	90.76923076923077
