k	top_acc_perc
1	35.38461538461539
2	53.84615384615385
3	60.0
4	64.61538461538461
5	66.15384615384615
6	69.23076923076923
7	72.3076923076923
8	73.84615384615385
9	76.92307692307693
10	78.46153846153847
11	80.0
12	80.0
13	80.0
14	80.0
15	81.53846153846153
16	83.07692307692308
17	83.07692307692308
18	83.07692307692308
19	84.61538461538461
20	84.61538461538461
21	84.61538461538461
22	84.61538461538461
23	84.61538461538461
24	86.15384615384616
25	86.15384615384616
26	86.15384615384616
27	86.15384615384616
28	86.15384615384616
29	89.23076923076924
30	89.23076923076924
31	89.23076923076924
32	89.23076923076924
33	89.23076923076924
34	89.23076923076924
35	89.23076923076924
36	89.23076923076924
37	90.76923076923077
38	90.76923076923077
39	90.76923076923077
40	90.76923076923077
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	90.76923076923077
50	90.76923076923077
