k	top_acc_perc
1	29.230769230769234
2	46.15384615384615
3	53.84615384615385
4	60.0
5	61.53846153846154
6	64.61538461538461
7	67.6923076923077
8	72.3076923076923
9	75.38461538461539
10	75.38461538461539
11	75.38461538461539
12	76.92307692307693
13	78.46153846153847
14	78.46153846153847
15	78.46153846153847
16	78.46153846153847
17	78.46153846153847
18	78.46153846153847
19	78.46153846153847
20	78.46153846153847
21	78.46153846153847
22	80.0
23	81.53846153846153
24	81.53846153846153
25	81.53846153846153
26	81.53846153846153
27	83.07692307692308
28	84.61538461538461
29	84.61538461538461
30	84.61538461538461
31	84.61538461538461
32	84.61538461538461
33	86.15384615384616
34	86.15384615384616
35	86.15384615384616
36	86.15384615384616
37	86.15384615384616
38	86.15384615384616
39	87.6923076923077
40	87.6923076923077
41	87.6923076923077
42	89.23076923076924
43	89.23076923076924
44	89.23076923076924
45	89.23076923076924
46	89.23076923076924
47	89.23076923076924
48	89.23076923076924
49	90.76923076923077
50	90.76923076923077
