k	top_acc_perc
1	30.76923076923077
2	46.15384615384615
3	56.92307692307692
4	63.07692307692307
5	70.76923076923077
6	73.84615384615385
7	75.38461538461539
8	80.0
9	83.07692307692308
10	83.07692307692308
11	83.07692307692308
12	83.07692307692308
13	83.07692307692308
14	84.61538461538461
15	86.15384615384616
16	86.15384615384616
17	86.15384615384616
18	86.15384615384616
19	86.15384615384616
20	86.15384615384616
21	86.15384615384616
22	86.15384615384616
23	86.15384615384616
24	86.15384615384616
25	86.15384615384616
26	86.15384615384616
27	87.6923076923077
28	89.23076923076924
29	89.23076923076924
30	89.23076923076924
31	89.23076923076924
32	89.23076923076924
33	89.23076923076924
34	90.76923076923077
35	90.76923076923077
36	90.76923076923077
37	90.76923076923077
38	90.76923076923077
39	90.76923076923077
40	90.76923076923077
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	90.76923076923077
50	90.76923076923077
