k	top_acc_perc
1	27.692307692307693
2	43.07692307692308
3	52.307692307692314
4	60.0
5	61.53846153846154
6	64.61538461538461
7	69.23076923076923
8	70.76923076923077
9	75.38461538461539
10	76.92307692307693
11	78.46153846153847
12	78.46153846153847
13	78.46153846153847
14	78.46153846153847
15	80.0
16	80.0
17	81.53846153846153
18	81.53846153846153
19	83.07692307692308
20	83.07692307692308
21	83.07692307692308
22	84.61538461538461
23	84.61538461538461
24	84.61538461538461
25	84.61538461538461
26	84.61538461538461
27	84.61538461538461
28	87.6923076923077
29	89.23076923076924
30	89.23076923076924
31	89.23076923076924
32	89.23076923076924
33	89.23076923076924
34	92.3076923076923
35	92.3076923076923
36	93.84615384615384
37	93.84615384615384
38	93.84615384615384
39	93.84615384615384
40	93.84615384615384
41	93.84615384615384
42	93.84615384615384
43	93.84615384615384
44	93.84615384615384
45	93.84615384615384
46	93.84615384615384
47	93.84615384615384
48	93.84615384615384
49	93.84615384615384
50	93.84615384615384
