k	top_acc_perc
1	29.230769230769234
2	38.46153846153847
3	49.23076923076923
4	52.307692307692314
5	55.38461538461539
6	56.92307692307692
7	63.07692307692307
8	67.6923076923077
9	67.6923076923077
10	69.23076923076923
11	69.23076923076923
12	70.76923076923077
13	70.76923076923077
14	73.84615384615385
15	73.84615384615385
16	75.38461538461539
17	76.92307692307693
18	76.92307692307693
19	78.46153846153847
20	80.0
21	80.0
22	80.0
23	80.0
24	81.53846153846153
25	81.53846153846153
26	83.07692307692308
27	83.07692307692308
28	84.61538461538461
29	86.15384615384616
30	87.6923076923077
31	89.23076923076924
32	89.23076923076924
33	89.23076923076924
34	89.23076923076924
35	89.23076923076924
36	89.23076923076924
37	89.23076923076924
38	89.23076923076924
39	89.23076923076924
40	89.23076923076924
41	89.23076923076924
42	89.23076923076924
43	89.23076923076924
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	90.76923076923077
50	90.76923076923077
