k	top_acc_perc
1	27.692307692307693
2	33.84615384615385
3	50.76923076923077
4	60.0
5	60.0
6	66.15384615384615
7	66.15384615384615
8	67.6923076923077
9	72.3076923076923
10	73.84615384615385
11	73.84615384615385
12	73.84615384615385
13	73.84615384615385
14	76.92307692307693
15	76.92307692307693
16	78.46153846153847
17	78.46153846153847
18	78.46153846153847
19	81.53846153846153
20	83.07692307692308
21	83.07692307692308
22	83.07692307692308
23	84.61538461538461
24	86.15384615384616
25	86.15384615384616
26	87.6923076923077
27	87.6923076923077
28	87.6923076923077
29	87.6923076923077
30	87.6923076923077
31	87.6923076923077
32	89.23076923076924
33	90.76923076923077
34	93.84615384615384
35	93.84615384615384
36	93.84615384615384
37	93.84615384615384
38	93.84615384615384
39	93.84615384615384
40	93.84615384615384
41	93.84615384615384
42	93.84615384615384
43	93.84615384615384
44	93.84615384615384
45	93.84615384615384
46	93.84615384615384
47	93.84615384615384
48	93.84615384615384
49	93.84615384615384
50	93.84615384615384
