k	top_acc_perc
1	29.230769230769234
2	50.76923076923077
3	56.92307692307692
4	60.0
5	61.53846153846154
6	67.6923076923077
7	75.38461538461539
8	76.92307692307693
9	78.46153846153847
10	78.46153846153847
11	78.46153846153847
12	78.46153846153847
13	80.0
14	81.53846153846153
15	81.53846153846153
16	81.53846153846153
17	81.53846153846153
18	81.53846153846153
19	83.07692307692308
20	83.07692307692308
21	83.07692307692308
22	83.07692307692308
23	83.07692307692308
24	83.07692307692308
25	83.07692307692308
26	83.07692307692308
27	84.61538461538461
28	84.61538461538461
29	84.61538461538461
30	86.15384615384616
31	87.6923076923077
32	87.6923076923077
33	87.6923076923077
34	87.6923076923077
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	87.6923076923077
39	87.6923076923077
40	89.23076923076924
41	89.23076923076924
42	89.23076923076924
43	89.23076923076924
44	89.23076923076924
45	90.76923076923077
46	92.3076923076923
47	92.3076923076923
48	92.3076923076923
49	92.3076923076923
50	92.3076923076923
