k	top_acc_perc
1	33.84615384615385
2	38.46153846153847
3	47.69230769230769
4	56.92307692307692
5	61.53846153846154
6	64.61538461538461
7	66.15384615384615
8	66.15384615384615
9	66.15384615384615
10	69.23076923076923
11	70.76923076923077
12	72.3076923076923
13	72.3076923076923
14	75.38461538461539
15	75.38461538461539
16	75.38461538461539
17	75.38461538461539
18	75.38461538461539
19	76.92307692307693
20	80.0
21	80.0
22	80.0
23	80.0
24	80.0
25	81.53846153846153
26	81.53846153846153
27	81.53846153846153
28	81.53846153846153
29	81.53846153846153
30	81.53846153846153
31	81.53846153846153
32	81.53846153846153
33	81.53846153846153
34	81.53846153846153
35	83.07692307692308
36	83.07692307692308
37	83.07692307692308
38	84.61538461538461
39	84.61538461538461
40	86.15384615384616
41	86.15384615384616
42	86.15384615384616
43	86.15384615384616
44	86.15384615384616
45	86.15384615384616
46	86.15384615384616
47	86.15384615384616
48	86.15384615384616
49	87.6923076923077
50	87.6923076923077
