k	top_acc_perc
1	30.76923076923077
2	49.23076923076923
3	56.92307692307692
4	61.53846153846154
5	66.15384615384615
6	70.76923076923077
7	70.76923076923077
8	72.3076923076923
9	73.84615384615385
10	73.84615384615385
11	73.84615384615385
12	73.84615384615385
13	73.84615384615385
14	73.84615384615385
15	73.84615384615385
16	73.84615384615385
17	75.38461538461539
18	76.92307692307693
19	80.0
20	80.0
21	80.0
22	80.0
23	80.0
24	81.53846153846153
25	81.53846153846153
26	81.53846153846153
27	83.07692307692308
28	83.07692307692308
29	83.07692307692308
30	83.07692307692308
31	84.61538461538461
32	84.61538461538461
33	84.61538461538461
34	84.61538461538461
35	84.61538461538461
36	84.61538461538461
37	84.61538461538461
38	86.15384615384616
39	86.15384615384616
40	86.15384615384616
41	86.15384615384616
42	86.15384615384616
43	86.15384615384616
44	86.15384615384616
45	86.15384615384616
46	86.15384615384616
47	86.15384615384616
48	86.15384615384616
49	86.15384615384616
50	86.15384615384616
