k	top_acc_perc
1	29.230769230769234
2	50.76923076923077
3	55.38461538461539
4	60.0
5	66.15384615384615
6	67.6923076923077
7	67.6923076923077
8	70.76923076923077
9	73.84615384615385
10	73.84615384615385
11	73.84615384615385
12	73.84615384615385
13	75.38461538461539
14	75.38461538461539
15	75.38461538461539
16	75.38461538461539
17	75.38461538461539
18	76.92307692307693
19	76.92307692307693
20	76.92307692307693
21	76.92307692307693
22	78.46153846153847
23	80.0
24	80.0
25	80.0
26	80.0
27	81.53846153846153
28	83.07692307692308
29	86.15384615384616
30	86.15384615384616
31	86.15384615384616
32	86.15384615384616
33	87.6923076923077
34	87.6923076923077
35	87.6923076923077
36	87.6923076923077
37	87.6923076923077
38	87.6923076923077
39	87.6923076923077
40	87.6923076923077
41	87.6923076923077
42	89.23076923076924
43	89.23076923076924
44	89.23076923076924
45	89.23076923076924
46	89.23076923076924
47	89.23076923076924
48	89.23076923076924
49	89.23076923076924
50	89.23076923076924
