k	top_acc_perc
1	32.30769230769231
2	47.69230769230769
3	55.38461538461539
4	55.38461538461539
5	58.46153846153847
6	63.07692307692307
7	63.07692307692307
8	66.15384615384615
9	67.6923076923077
10	69.23076923076923
11	70.76923076923077
12	70.76923076923077
13	73.84615384615385
14	73.84615384615385
15	75.38461538461539
16	76.92307692307693
17	78.46153846153847
18	78.46153846153847
19	80.0
20	80.0
21	80.0
22	81.53846153846153
23	81.53846153846153
24	81.53846153846153
25	84.61538461538461
26	84.61538461538461
27	86.15384615384616
28	87.6923076923077
29	87.6923076923077
30	87.6923076923077
31	90.76923076923077
32	90.76923076923077
33	92.3076923076923
34	92.3076923076923
35	92.3076923076923
36	92.3076923076923
37	92.3076923076923
38	92.3076923076923
39	92.3076923076923
40	92.3076923076923
41	92.3076923076923
42	92.3076923076923
43	92.3076923076923
44	92.3076923076923
45	92.3076923076923
46	92.3076923076923
47	92.3076923076923
48	92.3076923076923
49	92.3076923076923
50	92.3076923076923
